Burkina Faso,Côte D'Ivoire,Guinea,Mauritania,Niger,Senegal,Mali,Other,Dead,Date
0,0,0,0,0,0,3321600,0,0,2012-01-01 00:00:00
0,0,0,0,0,0,3322000,0,0,2012-01-02 00:00:00
0,0,0,0,0,0,3322400,0,0,2012-01-03 00:00:00
0,0,0,0,0,0,3322800,0,0,2012-01-04 00:00:00
0,0,0,0,0,0,3323200,0,0,2012-01-05 00:00:00
0,0,0,0,0,0,3323600,0,0,2012-01-06 00:00:00
0,0,0,0,0,0,3324000,0,0,2012-01-07 00:00:00
0,0,0,0,0,0,3324400,0,0,2012-01-08 00:00:00
0,0,0,0,0,0,3324800,0,0,2012-01-09 00:00:00
0,0,0,0,0,0,3325200,0,0,2012-01-10 00:00:00
0,0,0,0,0,0,3325600,0,0,2012-01-11 00:00:00
0,0,0,0,0,0,3326000,0,0,2012-01-12 00:00:00
0,0,0,0,0,0,3326400,0,0,2012-01-13 00:00:00
0,0,0,0,0,0,3326800,0,0,2012-01-14 00:00:00
0,0,0,0,0,0,3327200,0,0,2012-01-15 00:00:00
0,0,0,0,0,0,3327600,0,0,2012-01-16 00:00:00
0,0,0,0,0,0,3328000,0,0,2012-01-17 00:00:00
0,0,0,0,0,0,3328400,0,0,2012-01-18 00:00:00
0,0,0,0,0,0,3328800,0,0,2012-01-19 00:00:00
0,0,0,0,0,0,3329200,0,0,2012-01-20 00:00:00
0,0,0,0,1100,0,3328500,0,0,2012-01-21 00:00:00
1100,0,0,0,2300,0,3326600,0,0,2012-01-22 00:00:00
3400,0,0,0,0,0,3327000,0,0,2012-01-23 00:00:00
3400,0,0,0,0,0,3327400,0,0,2012-01-24 00:00:00
3400,0,0,0,0,0,3327800,0,0,2012-01-25 00:00:00
3400,0,0,0,0,0,3328200,0,0,2012-01-26 00:00:00
2300,0,0,0,0,0,3328600,0,0,2012-01-27 00:00:00
2800,0,0,0,0,0,3329600,0,0,2012-01-28 00:00:00
2800,0,0,0,0,0,3330000,0,0,2012-01-29 00:00:00
2800,0,0,0,0,0,3330400,0,0,2012-01-30 00:00:00
3100,0,0,0,0,0,3329500,0,0,2012-01-31 00:00:00
3100,0,0,0,0,0,3329900,0,0,2012-02-01 00:00:00
1800,0,0,0,0,0,3330300,0,0,2012-02-02 00:00:00
1100,0,0,0,0,0,3331100,0,0,2012-02-03 00:00:00
1100,0,0,0,0,0,3331500,0,0,2012-02-04 00:00:00
600,0,0,0,0,0,3333200,0,0,2012-02-05 00:00:00
600,0,0,0,0,0,3333600,0,0,2012-02-06 00:00:00
600,0,0,0,0,0,3332700,0,0,2012-02-07 00:00:00
0,0,0,0,0,0,3333600,0,0,2012-02-08 00:00:00
0,0,0,0,0,0,3334000,0,0,2012-02-09 00:00:00
0,0,0,0,0,0,3336300,0,0,2012-02-10 00:00:00
0,0,0,1000,0,0,3335700,0,0,2012-02-11 00:00:00
0,0,0,2300,0,0,3334000,0,0,2012-02-12 00:00:00
0,0,0,2300,0,0,3333200,0,0,2012-02-13 00:00:00
0,0,0,3000,0,0,3333200,0,0,2012-02-14 00:00:00
0,0,0,3500,0,0,3332000,0,0,2012-02-15 00:00:00
0,0,0,3500,0,0,3330600,0,0,2012-02-16 00:00:00
0,0,0,4600,0,0,3327300,0,0,2012-02-17 00:00:00
1400,0,0,4600,0,0,3328500,0,0,2012-02-18 00:00:00
1400,0,0,6900,0,0,3328500,0,0,2012-02-19 00:00:00
3200,0,0,8300,0,0,3323500,0,0,2012-02-20 00:00:00
3200,0,0,8900,0,0,3322200,0,0,2012-02-21 00:00:00
3200,0,0,10000,0,0,3321300,0,0,2012-02-22 00:00:00
3200,0,0,10000,0,0,3322000,0,0,2012-02-23 00:00:00
3800,0,0,11200,0,0,3320000,0,0,2012-02-24 00:00:00
3800,0,0,11200,0,0,3317000,0,0,2012-02-25 00:00:00
3200,0,0,11200,0,0,3322400,0,0,2012-02-26 00:00:00
3200,0,0,11200,0,0,3323600,0,0,2012-02-27 00:00:00
3200,0,0,11200,0,0,3323000,0,0,2012-02-28 00:00:00
2000,0,0,11200,0,0,3321300,0,0,2012-02-29 00:00:00
2000,0,0,11200,0,0,3324000,0,0,2012-03-01 00:00:00
2000,0,0,11200,0,0,3323100,0,0,2012-03-02 00:00:00
2000,0,0,11200,0,0,3325600,0,0,2012-03-03 00:00:00
2000,0,0,11200,0,0,3324000,0,0,2012-03-04 00:00:00
2000,0,0,11200,0,0,3321800,0,0,2012-03-05 00:00:00
2000,0,0,11200,0,0,3321000,0,0,2012-03-06 00:00:00
2000,0,0,11200,0,0,3325200,0,0,2012-03-07 00:00:00
1700,0,0,11200,0,0,3326900,0,0,2012-03-08 00:00:00
3100,0,0,11200,0,0,3323800,0,0,2012-03-09 00:00:00
3100,0,0,11200,0,0,3324000,0,0,2012-03-10 00:00:00
1700,0,0,11200,0,0,3327700,0,0,2012-03-11 00:00:00
3500,0,0,11200,0,0,3327500,0,0,2012-03-12 00:00:00
4700,0,0,11200,0,0,3325500,0,0,2012-03-13 00:00:00
4700,0,0,11200,0,0,3327300,0,0,2012-03-14 00:00:00
3100,0,0,11200,0,0,3326400,0,0,2012-03-15 00:00:00
4500,0,0,11200,0,0,3326200,0,0,2012-03-16 00:00:00
4500,0,0,11200,0,0,3327400,0,0,2012-03-17 00:00:00
6500,0,0,11200,0,0,3324200,0,0,2012-03-18 00:00:00
6500,0,0,52800,0,0,3280800,0,0,2012-03-19 00:00:00
8300,0,0,39000,0,0,3279400,0,0,2012-03-20 00:00:00
8300,0,0,41200,0,0,3280800,0,0,2012-03-21 00:00:00
8300,0,0,42400,0,0,3282900,0,0,2012-03-22 00:00:00
7800,0,0,42400,0,0,3284500,0,0,2012-03-23 00:00:00
7800,0,400,40800,0,0,3285400,0,0,2012-03-24 00:00:00
7700,0,400,39800,1800,0,3286300,0,0,2012-03-25 00:00:00
6800,0,400,40300,1800,0,3285600,0,0,2012-03-26 00:00:00
6800,0,0,40000,1800,0,3285500,0,0,2012-03-27 00:00:00
6900,0,0,39400,1800,0,3284800,0,0,2012-03-28 00:00:00
8500,0,0,39600,1800,0,3285800,0,0,2012-03-29 00:00:00
8000,0,0,39700,1800,0,3289100,0,0,2012-03-30 00:00:00
9500,0,0,39800,1800,0,3288500,0,0,2012-03-31 00:00:00
12200,0,0,39000,1800,0,3283100,0,0,2012-04-01 00:00:00
18300,0,0,39000,1800,0,3278900,0,0,2012-04-02 00:00:00
19800,0,0,39000,2800,0,3278601,0,0,2012-04-03 00:00:00
23000,0,0,39000,3800,0,3274201,0,0,2012-04-04 00:00:00
23400,0,0,39000,7500,0,3268001,0,0,2012-04-05 00:00:00
23400,0,0,39100,11300,0,3267201,0,0,2012-04-06 00:00:00
28500,0,0,39000,12000,0,3261101,0,0,2012-04-07 00:00:00
28900,0,0,39000,13200,0,3258601,0,0,2012-04-08 00:00:00
30000,0,0,39000,14300,0,3256801,0,0,2012-04-09 00:00:00
35600,0,0,39000,11100,0,3256301,0,0,2012-04-10 00:00:00
35400,0,0,39000,12600,0,3256801,0,0,2012-04-11 00:00:00
36500,0,0,39000,13300,0,3254901,0,0,2012-04-12 00:00:00
34700,0,0,39000,13300,0,3252801,0,0,2012-04-13 00:00:00
35200,0,0,39000,14700,0,3248901,0,0,2012-04-14 00:00:00
36700,0,0,39000,13200,0,3250901,0,100,2012-04-15 00:00:00
38300,0,0,39000,11800,0,3252801,0,100,2012-04-16 00:00:00
36600,0,0,39000,11800,0,3253701,0,100,2012-04-17 00:00:00
36700,0,0,39000,14300,0,3251301,0,100,2012-04-18 00:00:00
35000,0,0,39000,12700,0,3252201,0,100,2012-04-19 00:00:00
35000,0,0,39000,12700,0,3255001,0,100,2012-04-20 00:00:00
30100,0,0,39000,13500,0,3258101,0,100,2012-04-21 00:00:00
29500,0,0,39000,14100,0,3258501,0,100,2012-04-22 00:00:00
31500,0,0,39000,14900,0,3256301,0,100,2012-04-23 00:00:00
31500,0,0,39000,14900,0,3257201,0,100,2012-04-24 00:00:00
29800,0,0,39000,14900,0,3256201,0,100,2012-04-25 00:00:00
32000,0,0,39000,12700,0,3256501,0,100,2012-04-26 00:00:00
32800,0,0,39000,12700,0,3254801,0,100,2012-04-27 00:00:00
30600,0,0,39000,14800,0,3254601,0,100,2012-04-28 00:00:00
31300,0,0,39000,14100,0,3256101,0,100,2012-04-29 00:00:00
31300,0,0,39000,14100,0,3257901,0,200,2012-04-30 00:00:00
31400,0,0,39000,14000,0,3260001,0,200,2012-05-01 00:00:00
30000,0,0,39000,14000,0,3259401,0,200,2012-05-02 00:00:00
32600,0,0,39000,12700,0,3259202,0,200,2012-05-03 00:00:00
30900,0,0,39000,12700,0,3258602,0,200,2012-05-04 00:00:00
30900,0,0,39000,12700,0,3255302,0,200,2012-05-05 00:00:00
38700,0,0,39000,12700,0,3242003,0,200,2012-05-06 00:00:00
70000,0,0,39000,12700,0,3212203,0,200,2012-05-07 00:00:00
124400,0,0,39000,13500,0,3157403,0,200,2012-05-08 00:00:00
180600,0,0,39000,13500,0,3094903,0,200,2012-05-09 00:00:00
240100,0,0,39900,12700,0,3026703,0,200,2012-05-10 00:00:00
327400,0,0,39000,12700,0,2935003,0,200,2012-05-11 00:00:00
391200,0,0,39000,13700,0,2882003,0,200,2012-05-12 00:00:00
440600,0,0,39000,13800,0,2827503,0,200,2012-05-13 00:00:00
490000,0,0,39000,14900,0,2778803,0,200,2012-05-14 00:00:00
541700,0,0,39000,17200,0,2729003,0,200,2012-05-15 00:00:00
572400,0,0,39000,17300,0,2694903,0,200,2012-05-16 00:00:00
594800,0,0,39000,16800,0,2671103,0,200,2012-05-17 00:00:00
603700,0,0,39000,19600,0,2652803,0,200,2012-05-18 00:00:00
610600,0,0,39000,25300,0,2634403,0,200,2012-05-19 00:00:00
631200,0,0,39000,27000,0,2613203,0,200,2012-05-20 00:00:00
643500,0,0,39100,28200,0,2604803,0,200,2012-05-21 00:00:00
643700,0,0,39000,27600,0,2603203,0,200,2012-05-22 00:00:00
650500,0,0,39000,28400,0,2595203,0,200,2012-05-23 00:00:00
654000,0,0,39000,31000,0,2596103,0,200,2012-05-24 00:00:00
651400,0,0,39000,36800,0,2592803,0,200,2012-05-25 00:00:00
655300,0,0,39000,37500,0,2586103,0,200,2012-05-26 00:00:00
662300,0,0,39000,38100,0,2580203,0,200,2012-05-27 00:00:00
662200,0,0,39000,39600,0,2564903,0,200,2012-05-28 00:00:00
660400,0,0,39000,44500,0,2570103,0,200,2012-05-29 00:00:00
663600,0,0,39000,43600,0,2572703,0,200,2012-05-30 00:00:00
631400,0,0,39000,77700,0,2565903,0,200,2012-05-31 00:00:00
641500,0,0,39000,77200,0,2551403,0,200,2012-06-01 00:00:00
642200,0,0,39000,77500,0,2551803,0,200,2012-06-02 00:00:00
641000,0,0,39000,80900,0,2551203,0,200,2012-06-03 00:00:00
644000,0,0,39000,83700,0,2547403,0,200,2012-06-04 00:00:00
644800,0,0,39000,83300,0,2551003,0,200,2012-06-05 00:00:00
640200,0,0,39000,92200,0,2554203,0,200,2012-06-06 00:00:00
645500,0,0,39000,93300,0,2546703,0,200,2012-06-07 00:00:00
651100,0,0,39000,86500,0,2545203,0,200,2012-06-08 00:00:00
649500,0,0,39000,89000,0,2546203,0,200,2012-06-09 00:00:00
647800,0,0,39000,91100,0,2544803,0,200,2012-06-10 00:00:00
639600,0,0,39000,98600,0,2548303,0,200,2012-06-11 00:00:00
637400,0,0,39000,96900,0,2552303,0,200,2012-06-12 00:00:00
638200,0,0,39000,98000,0,2554103,0,200,2012-06-13 00:00:00
640700,0,0,39000,95800,0,2554003,0,200,2012-06-14 00:00:00
639000,0,0,39000,97200,0,2551903,0,200,2012-06-15 00:00:00
638000,0,0,39000,97100,0,2551003,0,200,2012-06-16 00:00:00
635400,0,0,39000,100100,0,2549903,0,200,2012-06-17 00:00:00
630300,0,0,39000,100800,0,2549203,0,200,2012-06-18 00:00:00
628800,0,0,39000,100000,0,2549303,0,200,2012-06-19 00:00:00
630200,0,0,39000,100500,0,2549403,0,200,2012-06-20 00:00:00
628800,0,0,39000,103200,0,2545603,0,200,2012-06-21 00:00:00
633100,0,0,39000,99400,0,2548503,0,200,2012-06-22 00:00:00
633400,0,0,39000,99300,0,2552603,0,200,2012-06-23 00:00:00
