Burkina Faso,Côte D'Ivoire,Guinea,Mauritania,Niger,Senegal,Mali,Other,Dead,Date
0,0,0,0,0,0,3321600,0,0,2012-01-01 00:00:00
0,0,0,0,0,0,3321900,0,0,2012-01-02 00:00:00
0,0,0,0,0,0,3322200,0,0,2012-01-03 00:00:00
0,0,0,0,0,0,3322500,0,0,2012-01-04 00:00:00
0,0,0,0,0,0,3322800,0,0,2012-01-05 00:00:00
0,0,0,0,0,0,3323100,0,0,2012-01-06 00:00:00
0,0,0,0,0,0,3323400,0,0,2012-01-07 00:00:00
0,0,0,0,0,0,3323700,0,0,2012-01-08 00:00:00
0,0,0,0,0,0,3324000,0,0,2012-01-09 00:00:00
0,0,0,0,0,0,3324300,0,0,2012-01-10 00:00:00
0,0,0,0,0,0,3324600,0,0,2012-01-11 00:00:00
0,0,0,0,0,0,3324900,0,0,2012-01-12 00:00:00
0,0,0,0,0,0,3325200,0,0,2012-01-13 00:00:00
0,0,0,0,0,0,3325500,0,0,2012-01-14 00:00:00
0,0,0,0,0,0,3325800,0,0,2012-01-15 00:00:00
0,0,0,0,0,0,3326100,0,0,2012-01-16 00:00:00
0,0,0,0,0,0,3326400,0,0,2012-01-17 00:00:00
0,0,0,0,0,0,3326700,0,0,2012-01-18 00:00:00
0,0,0,0,0,0,3327000,0,0,2012-01-19 00:00:00
0,0,0,0,0,0,3327000,0,0,2012-01-20 00:00:00
0,0,0,0,0,0,3327300,0,0,2012-01-21 00:00:00
0,0,0,0,0,0,3324900,0,0,2012-01-22 00:00:00
0,0,0,0,0,0,3325200,0,0,2012-01-23 00:00:00
0,0,0,0,0,0,3325500,0,0,2012-01-24 00:00:00
0,0,0,0,0,0,3325800,0,0,2012-01-25 00:00:00
0,0,0,0,0,0,3321900,0,0,2012-01-26 00:00:00
0,0,0,0,0,0,3322200,0,0,2012-01-27 00:00:00
0,0,0,0,0,0,3322500,0,0,2012-01-28 00:00:00
0,0,0,0,0,0,3322800,0,0,2012-01-29 00:00:00
0,0,0,0,0,0,3323100,0,0,2012-01-30 00:00:00
0,0,0,0,0,0,3326100,0,0,2012-01-31 00:00:00
0,0,0,0,0,0,3326700,0,0,2012-02-01 00:00:00
0,0,0,0,0,0,3327000,0,0,2012-02-02 00:00:00
0,0,0,0,0,0,3327300,0,0,2012-02-03 00:00:00
0,0,0,0,0,0,3327600,0,0,2012-02-04 00:00:00
0,0,0,0,0,0,3327600,0,0,2012-02-05 00:00:00
0,0,0,0,0,0,3332100,0,0,2012-02-06 00:00:00
0,0,0,0,0,0,3332400,0,0,2012-02-07 00:00:00
0,0,0,0,0,0,3333000,0,0,2012-02-08 00:00:00
0,0,0,0,0,0,3333300,0,0,2012-02-09 00:00:00
0,0,0,0,0,0,3329700,0,0,2012-02-10 00:00:00
0,0,0,0,0,0,3323700,0,0,2012-02-11 00:00:00
0,0,0,0,0,0,3326100,0,0,2012-02-12 00:00:00
0,0,0,0,0,0,3321600,0,0,2012-02-13 00:00:00
0,0,0,0,0,0,3321900,0,0,2012-02-14 00:00:00
0,0,0,0,0,0,3324900,0,0,2012-02-15 00:00:00
0,0,0,0,0,0,3320100,0,0,2012-02-16 00:00:00
0,0,0,0,0,0,3314400,0,0,2012-02-17 00:00:00
0,0,0,0,0,0,3314700,0,0,2012-02-18 00:00:00
0,0,0,0,0,0,3308100,0,0,2012-02-19 00:00:00
0,0,0,0,0,0,3308100,0,0,2012-02-20 00:00:00
0,0,0,0,0,0,3308400,0,0,2012-02-21 00:00:00
0,0,0,0,0,0,3306000,0,0,2012-02-22 00:00:00
0,0,0,0,0,0,3305100,0,0,2012-02-23 00:00:00
0,0,0,0,0,0,3309000,0,0,2012-02-24 00:00:00
0,0,0,0,0,0,3308400,0,0,2012-02-25 00:00:00
0,0,0,0,0,0,3308700,0,0,2012-02-26 00:00:00
0,0,0,0,0,0,3312600,0,0,2012-02-27 00:00:00
0,0,0,0,0,0,3312900,0,0,2012-02-28 00:00:00
0,0,0,0,0,0,3313200,0,0,2012-02-29 00:00:00
0,0,0,0,0,0,3313500,0,0,2012-03-01 00:00:00
0,0,0,0,0,0,3318600,0,0,2012-03-02 00:00:00
0,0,0,0,0,0,3316800,0,0,2012-03-03 00:00:00
0,0,0,0,0,0,3310200,0,0,2012-03-04 00:00:00
0,0,0,0,0,0,3312600,0,0,2012-03-05 00:00:00
0,0,0,0,0,0,3312900,0,0,2012-03-06 00:00:00
0,0,0,0,0,0,3315300,0,0,2012-03-07 00:00:00
0,0,0,0,0,0,3310800,0,0,2012-03-08 00:00:00
0,0,0,0,0,0,3311100,0,0,2012-03-09 00:00:00
0,0,0,0,0,0,3311400,0,0,2012-03-10 00:00:00
0,0,0,0,0,0,3309300,0,0,2012-03-11 00:00:00
0,0,0,0,0,0,3309900,0,0,2012-03-12 00:00:00
0,0,0,0,0,0,3310200,0,0,2012-03-13 00:00:00
0,0,0,0,0,0,3312600,0,0,2012-03-14 00:00:00
0,0,0,0,0,0,3312900,0,0,2012-03-15 00:00:00
0,0,0,0,0,0,3313200,0,0,2012-03-16 00:00:00
0,0,0,0,0,0,3313500,0,0,2012-03-17 00:00:00
0,0,0,0,0,0,3313200,0,0,2012-03-18 00:00:00
0,0,0,0,0,0,3277200,0,0,2012-03-19 00:00:00
0,0,0,0,0,0,3273000,0,0,2012-03-20 00:00:00
0,0,0,0,0,0,3279300,0,0,2012-03-21 00:00:00
0,0,0,0,0,0,3280200,0,0,2012-03-22 00:00:00
0,0,0,0,0,0,3283200,0,0,2012-03-23 00:00:00
0,0,0,0,0,0,3281400,0,0,2012-03-24 00:00:00
0,0,0,0,0,0,3290700,0,0,2012-03-25 00:00:00
0,0,0,0,0,0,3294600,0,0,2012-03-26 00:00:00
0,0,0,0,0,0,3294900,0,0,2012-03-27 00:00:00
0,0,0,0,0,0,3292800,0,0,2012-03-28 00:00:00
0,0,0,0,0,0,3291300,0,0,2012-03-29 00:00:00
0,0,0,0,0,0,3279000,0,0,2012-03-30 00:00:00
0,0,0,0,0,0,3277500,0,0,2012-03-31 00:00:00
0,0,0,0,0,0,3264300,0,0,2012-04-01 00:00:00
0,0,0,0,0,0,3256800,0,0,2012-04-02 00:00:00
0,0,0,0,0,0,3240600,0,0,2012-04-03 00:00:00
0,0,0,0,0,0,3240600,0,0,2012-04-04 00:00:00
0,0,0,0,0,0,3238200,0,0,2012-04-05 00:00:00
0,0,0,0,0,0,3236100,0,0,2012-04-06 00:00:00
0,0,0,0,0,0,3233400,0,0,2012-04-07 00:00:00
0,0,0,0,0,0,3234301,0,0,2012-04-08 00:00:00
0,0,0,0,0,0,3234601,0,0,2012-04-09 00:00:00
0,0,0,0,0,0,3235501,0,0,2012-04-10 00:00:00
0,0,0,0,0,0,3240001,0,0,2012-04-11 00:00:00
0,0,0,0,0,0,3237901,0,0,2012-04-12 00:00:00
0,0,0,0,0,0,3234001,0,0,2012-04-13 00:00:00
0,0,0,0,0,0,3241201,0,0,2012-04-14 00:00:00
0,0,0,0,0,0,3242401,0,0,2012-04-15 00:00:00
0,0,0,0,0,0,3240001,0,0,2012-04-16 00:00:00
0,0,0,0,0,0,3236401,0,0,2012-04-17 00:00:00
0,0,0,0,0,0,3234901,0,0,2012-04-18 00:00:00
0,0,0,0,0,0,3231001,0,0,2012-04-19 00:00:00
0,0,0,0,0,0,3230401,0,0,2012-04-20 00:00:00
0,0,0,0,0,0,3231001,0,0,2012-04-21 00:00:00
0,0,0,0,0,0,3239101,0,0,2012-04-22 00:00:00
0,0,0,0,0,0,3242101,0,0,2012-04-23 00:00:00
0,0,0,0,0,0,3246601,0,0,2012-04-24 00:00:00
0,0,0,0,0,0,3246901,0,0,2012-04-25 00:00:00
0,0,0,0,0,0,3243901,0,0,2012-04-26 00:00:00
0,0,0,0,0,0,3237601,0,0,2012-04-27 00:00:00
0,0,0,0,0,0,3239401,0,0,2012-04-28 00:00:00
0,0,0,0,0,0,3250201,0,0,2012-04-29 00:00:00
0,0,0,0,0,0,3243301,0,0,2012-04-30 00:00:00
0,0,0,0,0,0,3246601,0,0,2012-05-01 00:00:00
0,0,0,0,0,0,3246901,0,0,2012-05-02 00:00:00
0,0,0,0,0,0,3246902,0,0,2012-05-03 00:00:00
0,0,0,0,0,0,3239702,0,0,2012-05-04 00:00:00
0,0,0,0,0,0,3230402,0,0,2012-05-05 00:00:00
0,0,0,0,0,0,3224702,0,0,2012-05-06 00:00:00
0,0,0,0,0,0,3186002,0,0,2012-05-07 00:00:00
0,0,0,0,0,0,3164402,0,0,2012-05-08 00:00:00
0,0,0,0,0,0,3135602,0,0,2012-05-09 00:00:00
0,0,0,0,0,0,3155402,0,0,2012-05-10 00:00:00
0,0,0,0,0,0,3137702,0,0,2012-05-11 00:00:00
0,0,0,0,0,0,3095402,0,0,2012-05-12 00:00:00
0,0,0,0,0,0,3106504,0,0,2012-05-13 00:00:00
0,0,0,0,0,0,3103804,0,0,2012-05-14 00:00:00
0,0,0,0,0,0,3101404,0,0,2012-05-15 00:00:00
0,0,0,0,0,0,3093604,0,0,2012-05-16 00:00:00
0,0,0,0,0,0,3060004,0,0,2012-05-17 00:00:00
