Burkina Faso,Côte D'Ivoire,Guinea,Mauritania,Niger,Senegal,Mali,Other,Dead,Date
0,0,0,0,0,0,3321600,0,0,2012-01-01 00:00:00
0,0,0,0,0,0,3321900,0,0,2012-01-02 00:00:00
0,0,0,0,0,0,3322500,0,0,2012-01-03 00:00:00
0,0,0,0,0,0,3323100,0,0,2012-01-04 00:00:00
0,0,0,0,0,0,3323700,0,0,2012-01-05 00:00:00
0,0,0,0,0,0,3324300,0,0,2012-01-06 00:00:00
0,0,0,0,0,0,3324900,0,0,2012-01-07 00:00:00
0,0,0,0,0,0,3325500,0,0,2012-01-08 00:00:00
0,0,0,0,0,0,3326100,0,0,2012-01-09 00:00:00
0,0,0,0,0,0,3326700,0,0,2012-01-10 00:00:00
0,0,0,0,0,0,3327300,0,0,2012-01-11 00:00:00
0,0,0,0,0,0,3327900,0,0,2012-01-12 00:00:00
0,0,0,0,0,0,3328500,0,0,2012-01-13 00:00:00
0,0,0,0,0,0,3329100,0,0,2012-01-14 00:00:00
0,0,0,0,0,0,3329700,0,0,2012-01-15 00:00:00
0,0,0,0,0,0,3330300,0,0,2012-01-16 00:00:00
0,0,0,0,0,0,3330900,0,0,2012-01-17 00:00:00
0,0,0,0,0,0,3331500,0,0,2012-01-18 00:00:00
0,0,0,0,0,0,3331800,0,300,2012-01-19 00:00:00
0,0,0,0,0,0,3332400,0,300,2012-01-20 00:00:00
0,0,0,0,0,0,3333000,0,300,2012-01-21 00:00:00
300,0,0,0,0,0,3333300,0,300,2012-01-22 00:00:00
300,0,0,0,0,0,3333900,0,300,2012-01-23 00:00:00
300,0,0,0,0,0,3334500,0,300,2012-01-24 00:00:00
0,0,0,0,0,0,3335400,0,300,2012-01-25 00:00:00
0,0,0,600,0,0,3335400,0,300,2012-01-26 00:00:00
0,0,0,600,0,0,3336000,0,300,2012-01-27 00:00:00
300,0,0,600,0,0,3336300,0,300,2012-01-28 00:00:00
300,0,0,0,0,0,3337500,0,300,2012-01-29 00:00:00
300,0,0,0,0,0,3338100,0,300,2012-01-30 00:00:00
300,0,0,0,0,0,3338700,0,300,2012-01-31 00:00:00
300,0,0,300,0,0,3339000,0,300,2012-02-01 00:00:00
300,0,0,300,0,0,3339600,0,300,2012-02-02 00:00:00
300,0,0,300,0,0,3340200,0,300,2012-02-03 00:00:00
300,0,0,300,0,0,3340800,0,300,2012-02-04 00:00:00
1500,0,0,600,0,0,3339900,0,300,2012-02-05 00:00:00
1200,0,0,900,0,0,3340500,0,300,2012-02-06 00:00:00
900,0,0,900,0,0,3341400,0,300,2012-02-07 00:00:00
2100,0,0,1500,0,0,3340200,0,300,2012-02-08 00:00:00
1800,0,0,2100,0,0,3340500,0,300,2012-02-09 00:00:00
900,0,0,3000,0,0,3341100,0,300,2012-02-10 00:00:00
0,0,0,2700,0,0,3342900,0,300,2012-02-11 00:00:00
0,0,0,900,0,300,3345000,0,300,2012-02-12 00:00:00
0,0,0,1200,0,300,3345300,0,300,2012-02-13 00:00:00
0,0,0,900,0,300,3346200,0,300,2012-02-14 00:00:00
0,0,0,900,0,0,3347100,0,300,2012-02-15 00:00:00
0,0,0,900,0,0,3347700,0,300,2012-02-16 00:00:00
0,0,0,1200,0,0,3348000,0,300,2012-02-17 00:00:00
0,0,0,1200,0,0,3348600,0,300,2012-02-18 00:00:00
0,0,0,2700,0,0,3347700,0,300,2012-02-19 00:00:00
900,0,1200,900,0,0,3348000,0,300,2012-02-20 00:00:00
900,0,1200,1800,0,0,3347700,0,300,2012-02-21 00:00:00
900,0,300,2700,0,600,3347400,0,300,2012-02-22 00:00:00
900,0,300,2400,0,900,3348000,0,300,2012-02-23 00:00:00
900,0,300,2400,0,900,3348301,0,300,2012-02-24 00:00:00
900,0,300,2100,0,600,3349800,0,300,2012-02-25 00:00:00
1200,0,300,2100,0,600,3350400,0,300,2012-02-26 00:00:00
4200,0,300,2100,0,600,3348000,0,300,2012-02-27 00:00:00
4200,0,300,1800,0,600,3348900,0,300,2012-02-28 00:00:00
3000,0,300,3600,0,600,3348900,0,300,2012-02-29 00:00:00
3000,0,300,3600,0,600,3349500,0,300,2012-03-01 00:00:00
2700,0,300,3600,0,600,3350400,0,300,2012-03-02 00:00:00
4200,0,300,4200,0,600,3348900,0,300,2012-03-03 00:00:00
6000,0,300,4500,1200,600,3346200,0,300,2012-03-04 00:00:00
7200,0,300,2700,1200,600,3347400,0,300,2012-03-05 00:00:00
3600,0,300,2700,1200,600,3351600,0,300,2012-03-06 00:00:00
4800,0,300,4500,1200,600,3349200,0,300,2012-03-07 00:00:00
4800,0,300,4200,0,600,3351300,0,300,2012-03-08 00:00:00
3600,0,300,2400,0,600,3354900,0,300,2012-03-09 00:00:00
1800,0,300,2400,0,600,3357300,0,300,2012-03-10 00:00:00
3000,0,300,2400,0,600,3356700,0,300,2012-03-11 00:00:00
3000,0,300,2400,0,600,3357300,0,300,2012-03-12 00:00:00
3000,0,300,2400,0,600,3357900,0,300,2012-03-13 00:00:00
3600,0,300,2400,0,600,3357900,0,300,2012-03-14 00:00:00
3600,0,300,2400,0,600,3358200,0,600,2012-03-15 00:00:00
4200,0,300,2700,0,600,3357900,0,600,2012-03-16 00:00:00
5400,0,300,2700,1200,600,3356100,0,600,2012-03-17 00:00:00
5100,0,300,2400,1200,600,3357300,0,600,2012-03-18 00:00:00
5100,0,300,2400,300,600,3354315,0,600,2012-03-19 00:00:00
4800,0,300,2400,600,600,3357905,0,600,2012-03-20 00:00:00
3600,0,300,2400,600,600,3355818,0,600,2012-03-21 00:00:00
3900,0,300,2400,2100,600,3346825,0,6300,2012-03-22 00:00:00
6300,0,3600,2400,600,600,3346215,0,6300,2012-03-23 00:00:00
6900,0,3900,2400,300,600,3344121,0,6300,2012-03-24 00:00:00
6000,0,3600,2400,1500,600,3343220,0,6300,2012-03-25 00:00:00
8700,0,3300,2400,3600,600,3339619,0,6300,2012-03-26 00:00:00
12600,0,3300,2400,2400,600,3337817,0,6300,2012-03-27 00:00:00
16500,0,3600,2400,2400,600,3332124,0,6300,2012-03-28 00:00:00
23700,0,3600,2400,2400,600,3329416,0,6300,2012-03-29 00:00:00
26700,0,3600,2700,300,600,3328816,0,6300,2012-03-30 00:00:00
28500,0,3300,2700,300,600,3325823,0,6300,2012-03-31 00:00:00
28200,0,3600,2400,300,600,3327620,0,6300,2012-04-01 00:00:00
26400,0,3600,2400,300,600,3328823,0,6300,2012-04-02 00:00:00
29100,0,3600,2400,2400,600,3327312,0,6900,2012-04-03 00:00:00
27300,0,3300,2400,900,600,3330013,0,6900,2012-04-04 00:00:00
27600,0,1800,2400,900,600,3330019,0,6900,2012-04-05 00:00:00
27900,0,2100,2700,900,600,3331814,0,6900,2012-04-06 00:00:00
29400,0,2100,2700,1200,600,3327922,0,7200,2012-04-07 00:00:00
24900,0,2100,2700,1200,600,3332723,0,7200,2012-04-08 00:00:00
30900,0,2100,2700,1800,600,3327022,0,7200,2012-04-09 00:00:00
29400,0,2100,2400,3300,600,3328819,0,7200,2012-04-10 00:00:00
21600,0,2400,2400,5700,600,3333622,0,7200,2012-04-11 00:00:00
23700,0,2100,2400,3600,600,3335419,0,7200,2012-04-12 00:00:00
21000,0,2100,2400,6300,600,3335125,0,7200,2012-04-13 00:00:00
24900,0,2100,2400,4800,600,3334222,0,7200,2012-04-14 00:00:00
25800,0,2100,2400,5100,600,3333622,0,7200,2012-04-15 00:00:00
22200,0,2100,2400,3600,600,3340219,0,7200,2012-04-16 00:00:00
24900,0,2100,2400,3300,600,3336326,0,7200,2012-04-17 00:00:00
23400,0,2100,2400,3300,600,3339323,0,7200,2012-04-18 00:00:00
24300,0,2100,2400,3300,600,3339023,0,7200,2012-04-19 00:00:00
22500,0,2100,2400,3600,600,3340524,0,7200,2012-04-20 00:00:00
22800,0,2100,2400,3000,600,3342022,0,7200,2012-04-21 00:00:00
20100,0,2100,2700,2400,600,3345025,0,7200,2012-04-22 00:00:00
24000,0,2100,2700,3000,600,3342022,0,7200,2012-04-23 00:00:00
22200,0,2100,2400,2700,600,3344125,0,7200,2012-04-24 00:00:00
20100,0,2100,2400,2400,600,3348919,0,7200,2012-04-25 00:00:00
18600,0,2100,2700,3600,600,3349219,0,7200,2012-04-26 00:00:00
14400,0,2400,2700,3600,600,3351326,0,7200,2012-04-27 00:00:00
14100,0,2400,2400,3300,600,3353425,0,7200,2012-04-28 00:00:00
13200,0,2400,2700,3300,600,3354625,0,7200,2012-04-29 00:00:00
12900,0,2400,2700,2700,600,3322222,0,42000,2012-04-30 00:00:00
11700,0,70500,2700,2700,3900,3249931,0,42000,2012-05-01 00:00:00
16200,0,72300,2700,2700,4200,3240031,0,42000,2012-05-02 00:00:00
40500,0,61200,2700,2700,4500,3214533,0,42000,2012-05-03 00:00:00
102000,0,54600,3600,3000,5700,3145840,0,42000,2012-05-04 00:00:00
195900,0,54600,4800,3000,6600,3047446,0,42000,2012-05-05 00:00:00
308100,0,55200,6600,2700,7800,2920257,0,42000,2012-05-06 00:00:00
412800,0,57600,9300,3000,7800,2804459,0,42000,2012-05-07 00:00:00
474600,0,59700,8700,2700,7800,2740262,0,42000,2012-05-08 00:00:00
