Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
0,0,0,0,17,0,1,5,1,0,0,2012-01-01 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-02 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-03 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-04 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-05 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-06 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-07 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-08 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-09 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-10 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-11 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-12 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-13 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-14 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-15 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-16 00:00:00
0,0,0,0,17,0,1,5,2,0,0,2012-01-17 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-18 00:00:00
0,1,0,0,17,0,1,5,1,0,0,2012-01-19 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-20 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-21 00:00:00
0,0,0,0,17,0,1,5,1,0,0,2012-01-22 00:00:00
0,0,0,0,17,0,1,5,1,0,2,2012-01-23 00:00:00
0,1,0,0,18,0,1,5,1,0,2,2012-01-24 00:00:00
0,2,0,0,18,0,1,5,1,0,0,2012-01-25 00:00:00
0,0,0,0,18,0,1,5,1,0,0,2012-01-26 00:00:00
0,0,0,0,18,0,1,5,1,0,0,2012-01-27 00:00:00
0,0,0,0,19,0,1,5,1,0,0,2012-01-28 00:00:00
0,0,0,0,19,1,1,5,1,0,0,2012-01-29 00:00:00
0,0,0,0,20,2,1,5,1,0,0,2012-01-30 00:00:00
0,0,0,0,20,2,1,5,1,0,0,2012-01-31 00:00:00
0,0,0,0,20,2,1,5,1,0,0,2012-02-01 00:00:00
0,0,0,0,20,2,1,5,1,0,0,2012-02-02 00:00:00
0,0,0,0,20,2,1,5,1,0,0,2012-02-03 00:00:00
0,0,0,0,21,2,1,5,1,0,0,2012-02-04 00:00:00
0,0,0,0,30,3,1,5,1,0,0,2012-02-05 00:00:00
0,0,0,0,38,9,1,5,1,0,0,2012-02-06 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-07 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-08 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-09 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-10 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-11 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-12 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-13 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-14 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-15 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-16 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-17 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-18 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-19 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-20 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-21 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-22 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-23 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-24 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-25 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-26 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-27 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-28 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-02-29 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-03-01 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-03-02 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-03-03 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-03-04 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-03-05 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-03-06 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-03-07 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-03-08 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-03-09 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-03-10 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-03-11 00:00:00
0,0,0,0,37,10,1,5,1,0,0,2012-03-12 00:00:00
0,0,2,0,37,11,1,5,1,0,0,2012-03-13 00:00:00
0,0,2,0,37,11,1,5,1,0,0,2012-03-14 00:00:00
0,0,2,0,37,11,1,5,1,0,3,2012-03-15 00:00:00
0,1,3,0,37,11,1,5,1,1,2,2012-03-16 00:00:00
0,1,3,0,37,11,1,5,1,1,2,2012-03-17 00:00:00
0,0,3,0,37,11,1,5,2,1,2,2012-03-18 00:00:00
0,0,3,0,37,11,1,5,2,1,3,2012-03-19 00:00:00
0,0,3,0,37,11,1,5,2,1,3,2012-03-20 00:00:00
0,0,3,0,37,11,1,5,2,1,3,2012-03-21 00:00:00
0,0,3,0,37,11,1,5,2,1,3,2012-03-22 00:00:00
0,0,3,0,37,11,1,5,2,1,3,2012-03-23 00:00:00
4,0,3,0,37,14,1,5,2,1,3,2012-03-24 00:00:00
5,0,3,0,40,14,1,5,2,1,3,2012-03-25 00:00:00
5,0,12,1,40,14,1,5,2,1,3,2012-03-26 00:00:00
6,1,10,2,41,14,1,5,2,1,3,2012-03-27 00:00:00
6,3,11,2,41,14,1,5,2,1,3,2012-03-28 00:00:00
6,3,11,2,41,14,1,5,2,1,3,2012-03-29 00:00:00
6,3,11,2,41,14,1,5,2,1,3,2012-03-30 00:00:00
6,3,12,2,41,14,1,5,2,1,4,2012-03-31 00:00:00
6,3,14,2,41,14,1,5,3,1,4,2012-04-01 00:00:00
6,3,13,2,41,15,2,5,2,1,5,2012-04-02 00:00:00
6,4,13,2,41,15,2,5,3,1,6,2012-04-03 00:00:00
6,4,14,2,42,15,2,5,4,1,7,2012-04-04 00:00:00
6,4,14,2,42,15,2,5,5,1,6,2012-04-05 00:00:00
6,4,14,2,42,15,2,5,4,1,7,2012-04-06 00:00:00
6,4,14,2,42,15,2,5,4,1,7,2012-04-07 00:00:00
6,4,14,2,42,15,2,5,4,1,8,2012-04-08 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-09 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-10 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-11 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-12 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-13 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-14 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-15 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-16 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-17 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-18 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-19 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-20 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-21 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-22 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-23 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-24 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-25 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-26 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-27 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-28 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-29 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-04-30 00:00:00
6,4,14,2,42,15,2,5,4,2,7,2012-05-01 00:00:00
141,4,14,2,127,91,2,5,4,2,7,2012-05-02 00:00:00
154,4,14,2,186,91,2,5,4,2,7,2012-05-03 00:00:00
