Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
0,0,0,0,17700,0,1100,5000,1100,0,0,2012-01-01 00:00:00
0,0,0,0,17700,0,1100,5000,1100,0,0,2012-01-02 00:00:00
0,0,0,0,17700,0,1100,5000,1100,0,0,2012-01-03 00:00:00
0,0,0,0,17700,0,1100,5000,1100,0,0,2012-01-04 00:00:00
0,0,0,0,17700,0,1100,5000,1100,0,0,2012-01-05 00:00:00
0,0,0,0,17700,0,1100,5000,1100,0,0,2012-01-06 00:00:00
0,0,0,0,17700,0,1100,5000,1100,0,0,2012-01-07 00:00:00
0,0,0,0,17700,0,1100,5000,1100,0,0,2012-01-08 00:00:00
0,0,0,0,17700,0,1100,5000,1100,0,0,2012-01-09 00:00:00
0,0,0,0,17700,0,1100,5000,1100,0,0,2012-01-10 00:00:00
0,0,0,0,17700,0,1100,5000,1100,0,0,2012-01-11 00:00:00
0,0,0,0,17700,0,1100,5000,1100,0,0,2012-01-12 00:00:00
0,0,0,0,17700,0,1100,5000,1100,0,0,2012-01-13 00:00:00
0,0,0,0,17700,0,1100,5000,1100,0,0,2012-01-14 00:00:00
0,0,0,0,17700,0,1100,5000,1100,0,0,2012-01-15 00:00:00
0,0,0,0,17700,0,1100,5000,1700,0,0,2012-01-16 00:00:00
0,300,0,0,17700,0,1100,5000,1800,0,200,2012-01-17 00:00:00
0,0,0,0,17800,0,1100,5000,1200,0,100,2012-01-18 00:00:00
0,300,0,0,17700,0,1100,5000,1100,0,0,2012-01-19 00:00:00
0,400,0,0,17700,300,1100,5000,1100,0,100,2012-01-20 00:00:00
0,100,0,0,17700,300,1100,5000,1100,0,0,2012-01-21 00:00:00
0,100,200,0,17900,0,1100,5000,1100,0,0,2012-01-22 00:00:00
0,0,200,0,18000,200,1100,5000,1100,0,100,2012-01-23 00:00:00
0,100,0,0,18100,300,1100,5000,1100,0,200,2012-01-24 00:00:00
0,100,0,0,18100,600,1100,5000,1100,0,400,2012-01-25 00:00:00
0,400,0,0,18900,200,1100,5000,1100,0,300,2012-01-26 00:00:00
0,400,100,0,18300,1200,1100,5000,1100,0,100,2012-01-27 00:00:00
0,100,0,0,18700,1200,1100,5000,1100,0,0,2012-01-28 00:00:00
0,0,100,0,18700,1100,1100,5000,1100,0,100,2012-01-29 00:00:00
0,100,100,0,18900,1000,1100,5000,1100,0,0,2012-01-30 00:00:00
0,100,0,0,18800,1100,1100,5000,1100,0,0,2012-01-31 00:00:00
0,0,100,0,18800,1000,1100,5000,1100,0,0,2012-02-01 00:00:00
0,0,0,0,19000,1100,1100,5000,1100,0,0,2012-02-02 00:00:00
0,0,0,0,19700,2800,1100,5000,1100,0,0,2012-02-03 00:00:00
0,0,0,0,21400,6200,1100,5000,1100,0,0,2012-02-04 00:00:00
0,0,0,0,26800,7700,1100,5000,1100,0,0,2012-02-05 00:00:00
0,0,0,0,32300,13200,1100,5000,1100,0,0,2012-02-06 00:00:00
0,0,0,0,28000,16700,1100,5000,1100,0,0,2012-02-07 00:00:00
0,0,0,0,28900,16100,1100,5000,1100,0,0,2012-02-08 00:00:00
0,0,0,0,31000,14100,1100,5000,1100,0,0,2012-02-09 00:00:00
0,0,0,0,30800,14600,1100,5000,1100,0,0,2012-02-10 00:00:00
0,0,0,0,31000,15000,1100,5000,1100,0,0,2012-02-11 00:00:00
0,0,0,0,30500,15200,1100,5000,1100,0,0,2012-02-12 00:00:00
0,0,0,0,30800,15100,1100,5000,1100,0,0,2012-02-13 00:00:00
0,0,0,0,31300,15000,1100,5000,1100,0,0,2012-02-14 00:00:00
0,0,0,0,30900,15000,1100,5000,1100,0,0,2012-02-15 00:00:00
0,0,0,0,30800,15400,1100,5000,1100,0,0,2012-02-16 00:00:00
0,0,0,0,31200,15300,1100,5000,1100,0,0,2012-02-17 00:00:00
0,0,0,0,31000,14900,1100,5000,1100,0,0,2012-02-18 00:00:00
0,0,0,0,31100,15000,1100,5000,1100,0,0,2012-02-19 00:00:00
0,0,0,0,31200,15000,1100,5000,1100,0,0,2012-02-20 00:00:00
0,0,0,0,31400,15000,1100,5000,1100,0,0,2012-02-21 00:00:00
0,0,0,0,31200,15000,1100,5000,1400,0,100,2012-02-22 00:00:00
0,0,0,0,31100,15000,1200,5000,1100,0,100,2012-02-23 00:00:00
0,0,0,0,31200,14900,1200,5000,1200,0,100,2012-02-24 00:00:00
0,0,100,0,31100,14900,1200,5000,1100,0,400,2012-02-25 00:00:00
0,100,100,0,31000,14900,1200,5000,1100,0,400,2012-02-26 00:00:00
100,300,0,0,31000,15000,1200,5000,1200,100,400,2012-02-27 00:00:00
100,500,200,0,31000,14900,1200,5000,1300,100,800,2012-02-28 00:00:00
0,300,100,0,31100,14900,1300,5000,1300,0,900,2012-02-29 00:00:00
0,600,0,0,31300,14900,1300,5000,1200,100,400,2012-03-01 00:00:00
0,500,100,0,31100,14900,1300,5000,1200,0,600,2012-03-02 00:00:00
100,500,100,0,31100,15000,1300,5000,1200,0,500,2012-03-03 00:00:00
0,700,0,0,31200,14900,1300,5000,1200,0,600,2012-03-04 00:00:00
0,600,100,0,31200,14900,1300,5000,1100,100,700,2012-03-05 00:00:00
0,500,100,0,31100,14900,1400,5000,1100,0,800,2012-03-06 00:00:00
0,500,100,0,31100,14900,1400,5000,1200,0,700,2012-03-07 00:00:00
0,600,200,0,31100,14900,1400,5000,1200,0,600,2012-03-08 00:00:00
0,600,0,0,31100,15000,1400,5000,1200,0,600,2012-03-09 00:00:00
0,600,100,0,31100,15000,1400,5000,1200,0,600,2012-03-10 00:00:00
0,600,0,0,31200,15200,1400,5000,1200,0,600,2012-03-11 00:00:00
0,700,100,0,31100,15000,1400,5000,1200,0,700,2012-03-12 00:00:00
0,700,100,0,31100,15000,1400,5000,1200,0,600,2012-03-13 00:00:00
0,600,300,0,31200,15000,1400,5000,1200,0,700,2012-03-14 00:00:00
0,600,600,0,31100,14900,1400,5000,1300,0,1800,2012-03-15 00:00:00
0,1300,400,0,31300,14900,1400,5000,1900,100,2900,2012-03-16 00:00:00
0,2300,200,0,31100,15000,1500,5000,2100,100,1200,2012-03-17 00:00:00
0,1500,400,0,31200,15100,1400,5000,1900,300,1300,2012-03-18 00:00:00
0,1600,300,100,31200,15000,1400,5000,1800,400,1400,2012-03-19 00:00:00
0,1300,1000,100,31200,15200,1400,5000,1700,300,1200,2012-03-20 00:00:00
100,1000,600,0,31300,15100,1400,5000,1900,200,1200,2012-03-21 00:00:00
100,1200,500,100,31500,15200,1400,5000,1900,200,1200,2012-03-22 00:00:00
