Dead,IDP,Returnee,Refugee,Resident,Fleeing from conflict,Date
0,0,0,0,3321600,0,2012-01-01 00:00:00
0,0,0,0,3321600,0,2012-01-02 00:00:00
0,0,0,0,3321900,0,2012-01-03 00:00:00
0,0,0,0,3322200,0,2012-01-04 00:00:00
0,0,0,0,3322500,0,2012-01-05 00:00:00
0,0,0,0,3322800,0,2012-01-06 00:00:00
0,0,0,0,3323100,0,2012-01-07 00:00:00
0,0,0,0,3323400,0,2012-01-08 00:00:00
0,0,0,0,3323700,0,2012-01-09 00:00:00
0,0,0,0,3324000,0,2012-01-10 00:00:00
0,0,0,0,3324300,0,2012-01-11 00:00:00
0,0,0,0,3324600,0,2012-01-12 00:00:00
0,0,0,0,3324900,0,2012-01-13 00:00:00
0,0,0,0,3325200,0,2012-01-14 00:00:00
0,0,0,0,3325500,0,2012-01-15 00:00:00
0,0,0,0,3325800,0,2012-01-16 00:00:00
0,0,0,0,3326100,0,2012-01-17 00:00:00
0,0,0,0,3326400,0,2012-01-18 00:00:00
0,24000,0,0,3302700,0,2012-01-19 00:00:00
0,24000,0,0,3303000,0,2012-01-20 00:00:00
0,24000,0,0,3303300,0,2012-01-21 00:00:00
0,24000,0,0,3303600,0,2012-01-22 00:00:00
0,24000,0,0,3303900,0,2012-01-23 00:00:00
0,24000,0,0,3304200,0,2012-01-24 00:00:00
0,24000,0,0,3304500,0,2012-01-25 00:00:00
0,24000,0,0,3304800,0,2012-01-26 00:00:00
0,18000,0,6000,3305100,0,2012-01-27 00:00:00
0,18000,0,6000,3305400,0,2012-01-28 00:00:00
0,18000,0,6000,3305700,0,2012-01-29 00:00:00
0,18000,0,6000,3306000,0,2012-01-30 00:00:00
0,18000,0,6000,3306300,0,2012-01-31 00:00:00
0,18000,0,6000,3306600,0,2012-02-01 00:00:00
0,13800,0,10200,3306900,0,2012-02-02 00:00:00
0,49200,0,10200,3271800,0,2012-02-03 00:00:00
0,75300,0,10800,3245400,0,2012-02-04 00:00:00
0,75300,0,10800,3245700,0,2012-02-05 00:00:00
0,71100,300,14700,3246000,0,2012-02-06 00:00:00
0,71100,300,14700,3246300,0,2012-02-07 00:00:00
0,67500,300,18300,3246600,0,2012-02-08 00:00:00
0,62100,8400,15600,3246900,0,2012-02-09 00:00:00
0,57900,8400,19800,3247200,0,2012-02-10 00:00:00
0,55200,7800,23100,3247500,0,2012-02-11 00:00:00
0,55200,12000,18900,3247800,0,2012-02-12 00:00:00
0,53700,12000,20400,3248100,0,2012-02-13 00:00:00
0,47700,8100,30300,3248400,0,2012-02-14 00:00:00
0,46800,12900,26400,3248700,0,2012-02-15 00:00:00
0,43800,18900,23400,3249000,0,2012-02-16 00:00:00
0,43800,15600,26700,3249300,0,2012-02-17 00:00:00
0,39600,19800,26700,3249600,0,2012-02-18 00:00:00
0,34500,15300,36300,3249900,0,2012-02-19 00:00:00
0,28500,9000,48600,3250200,0,2012-02-20 00:00:00
0,28500,18900,38700,3250500,0,2012-02-21 00:00:00
0,32100,15300,42300,3247200,0,2012-02-22 00:00:00
0,32100,20700,36900,3247500,0,2012-02-23 00:00:00
0,32100,12900,44700,3247800,0,2012-02-24 00:00:00
0,32100,15600,42000,3248100,0,2012-02-25 00:00:00
0,32100,15600,42000,3248400,0,2012-02-26 00:00:00
0,30900,15600,43200,3248700,0,2012-02-27 00:00:00
0,30900,16800,42000,3249000,0,2012-02-28 00:00:00
0,30900,14700,44100,3249300,0,2012-02-29 00:00:00
0,30900,12600,46200,3249600,0,2012-03-01 00:00:00
0,30900,13200,45600,3249900,0,2012-03-02 00:00:00
0,30900,19200,39600,3250200,0,2012-03-03 00:00:00
0,30900,13200,45600,3250500,0,2012-03-04 00:00:00
0,30900,16500,42300,3250800,0,2012-03-05 00:00:00
0,30900,22800,36000,3251100,0,2012-03-06 00:00:00
0,27000,20700,42000,3251400,0,2012-03-07 00:00:00
0,27000,19500,43200,3251700,0,2012-03-08 00:00:00
0,27000,17700,45000,3252000,0,2012-03-09 00:00:00
0,27000,20700,42000,3252300,0,2012-03-10 00:00:00
0,27000,14700,48000,3252600,0,2012-03-11 00:00:00
0,27000,13500,49200,3252900,0,2012-03-12 00:00:00
0,27000,13500,49200,3253200,0,2012-03-13 00:00:00
