Dead,IDP,Returnee,Refugee,Resident,Fleeing from conflict,Date
0,0,0,0,3321600,0,2012-01-01 00:00:00
0,0,0,0,3321900,0,2012-01-02 00:00:00
0,0,0,0,3322200,0,2012-01-03 00:00:00
0,0,0,0,3322500,0,2012-01-04 00:00:00
0,0,0,0,3322800,0,2012-01-05 00:00:00
0,0,0,0,3323100,0,2012-01-06 00:00:00
0,0,0,0,3323400,0,2012-01-07 00:00:00
0,0,0,0,3323700,0,2012-01-08 00:00:00
0,0,0,0,3324000,0,2012-01-09 00:00:00
0,0,0,0,3324300,0,2012-01-10 00:00:00
0,0,0,0,3324600,0,2012-01-11 00:00:00
0,0,0,0,3324900,0,2012-01-12 00:00:00
0,0,0,0,3325200,0,2012-01-13 00:00:00
0,0,0,0,3325500,0,2012-01-14 00:00:00
0,0,0,0,3325800,0,2012-01-15 00:00:00
0,0,0,0,3326100,0,2012-01-16 00:00:00
0,0,0,0,3326400,0,2012-01-17 00:00:00
0,0,0,0,3326700,0,2012-01-18 00:00:00
0,0,0,0,3327000,0,2012-01-19 00:00:00
0,0,0,0,3327300,0,2012-01-20 00:00:00
0,0,0,0,3327600,0,2012-01-21 00:00:00
0,0,0,0,3327900,0,2012-01-22 00:00:00
0,0,0,0,3328200,0,2012-01-23 00:00:00
0,0,0,0,3328500,0,2012-01-24 00:00:00
0,0,0,0,3328800,0,2012-01-25 00:00:00
0,0,0,0,3329100,0,2012-01-26 00:00:00
0,0,0,0,3329400,0,2012-01-27 00:00:00
0,0,0,0,3329700,0,2012-01-28 00:00:00
0,0,0,0,3330000,0,2012-01-29 00:00:00
0,0,0,0,3330300,0,2012-01-30 00:00:00
0,0,0,0,3330600,0,2012-01-31 00:00:00
0,0,0,0,3330900,0,2012-02-01 00:00:00
0,0,0,0,3331200,0,2012-02-02 00:00:00
0,0,0,0,3331500,0,2012-02-03 00:00:00
0,0,0,0,3331800,0,2012-02-04 00:00:00
0,0,0,0,3332100,0,2012-02-05 00:00:00
0,0,0,0,3332400,0,2012-02-06 00:00:00
0,0,0,0,3332700,0,2012-02-07 00:00:00
0,0,0,0,3333000,0,2012-02-08 00:00:00
0,0,0,0,3333300,0,2012-02-09 00:00:00
0,0,0,0,3333600,0,2012-02-10 00:00:00
0,0,0,0,3333900,0,2012-02-11 00:00:00
0,0,0,0,3334200,0,2012-02-12 00:00:00
0,0,0,0,3334500,0,2012-02-13 00:00:00
0,0,0,0,3334800,0,2012-02-14 00:00:00
0,0,0,0,3335100,0,2012-02-15 00:00:00
0,0,0,0,3335400,0,2012-02-16 00:00:00
0,0,0,0,3335700,0,2012-02-17 00:00:00
0,0,0,0,3336000,0,2012-02-18 00:00:00
0,0,0,0,3336300,0,2012-02-19 00:00:00
0,0,0,0,3336600,0,2012-02-20 00:00:00
0,0,0,0,3336900,0,2012-02-21 00:00:00
0,0,0,0,3337200,0,2012-02-22 00:00:00
0,0,0,0,3337500,0,2012-02-23 00:00:00
0,0,0,0,3337800,0,2012-02-24 00:00:00
0,0,0,0,3338100,0,2012-02-25 00:00:00
0,0,0,0,3338400,0,2012-02-26 00:00:00
0,0,0,0,3338700,0,2012-02-27 00:00:00
0,0,0,0,3339000,0,2012-02-28 00:00:00
0,0,0,0,3339300,0,2012-02-29 00:00:00
0,0,0,0,3339600,0,2012-03-01 00:00:00
0,0,0,0,3339900,0,2012-03-02 00:00:00
0,0,0,0,3340200,0,2012-03-03 00:00:00
0,0,0,0,3340500,0,2012-03-04 00:00:00
0,0,0,0,3340800,0,2012-03-05 00:00:00
0,0,0,0,3341100,0,2012-03-06 00:00:00
0,0,0,0,3341400,0,2012-03-07 00:00:00
0,0,0,0,3341700,0,2012-03-08 00:00:00
0,0,0,0,3342000,0,2012-03-09 00:00:00
0,0,0,0,3342300,0,2012-03-10 00:00:00
0,0,0,0,3342600,0,2012-03-11 00:00:00
0,0,0,0,3342900,0,2012-03-12 00:00:00
0,0,0,0,3343200,0,2012-03-13 00:00:00
0,0,0,0,3343500,0,2012-03-14 00:00:00
0,0,0,0,3343800,0,2012-03-15 00:00:00
0,0,0,0,3344100,0,2012-03-16 00:00:00
0,0,0,0,3344400,0,2012-03-17 00:00:00
0,0,0,0,3344700,0,2012-03-18 00:00:00
0,0,0,0,3345000,0,2012-03-19 00:00:00
0,0,0,0,3345300,0,2012-03-20 00:00:00
0,0,0,0,3345600,0,2012-03-21 00:00:00
0,0,0,0,3345900,0,2012-03-22 00:00:00
0,0,0,0,3346200,0,2012-03-23 00:00:00
0,0,0,0,3346500,0,2012-03-24 00:00:00
0,0,0,0,3346800,0,2012-03-25 00:00:00
0,0,0,0,3347100,0,2012-03-26 00:00:00
0,0,0,0,3347400,0,2012-03-27 00:00:00
0,0,0,0,3347700,0,2012-03-28 00:00:00
0,0,0,0,3348000,0,2012-03-29 00:00:00
0,0,0,0,3348300,0,2012-03-30 00:00:00
0,0,0,0,3348600,0,2012-03-31 00:00:00
0,0,0,0,3348900,0,2012-04-01 00:00:00
0,0,0,0,3349200,0,2012-04-02 00:00:00
0,0,0,0,3349500,0,2012-04-03 00:00:00
0,0,0,0,3349800,0,2012-04-04 00:00:00
0,0,0,0,3350100,0,2012-04-05 00:00:00
0,0,0,0,3350400,0,2012-04-06 00:00:00
0,0,0,0,3350700,0,2012-04-07 00:00:00
0,0,0,0,3351000,0,2012-04-08 00:00:00
0,0,0,0,3351300,0,2012-04-09 00:00:00
0,0,0,0,3351600,0,2012-04-10 00:00:00
0,0,0,0,3351900,0,2012-04-11 00:00:00
0,0,0,0,3352200,0,2012-04-12 00:00:00
0,0,0,0,3352500,0,2012-04-13 00:00:00
0,0,0,0,3352800,0,2012-04-14 00:00:00
0,0,0,0,3353100,0,2012-04-15 00:00:00
0,0,0,0,3353400,0,2012-04-16 00:00:00
0,0,0,0,3353700,0,2012-04-17 00:00:00
0,0,0,0,3354000,0,2012-04-18 00:00:00
0,0,0,0,3354300,0,2012-04-19 00:00:00
0,0,0,0,3354600,0,2012-04-20 00:00:00
0,0,0,0,3354900,0,2012-04-21 00:00:00
0,0,0,0,3355200,0,2012-04-22 00:00:00
0,0,0,0,3355500,0,2012-04-23 00:00:00
0,0,0,0,3355800,0,2012-04-24 00:00:00
0,0,0,0,3356100,0,2012-04-25 00:00:00
0,0,0,0,3356400,0,2012-04-26 00:00:00
0,0,0,0,3356700,0,2012-04-27 00:00:00
0,0,0,0,3357000,0,2012-04-28 00:00:00
0,0,0,0,3357300,0,2012-04-29 00:00:00
0,0,0,0,3357600,0,2012-04-30 00:00:00
0,0,0,0,3357900,0,2012-05-01 00:00:00
0,0,0,0,3358200,0,2012-05-02 00:00:00
0,0,0,0,3358500,0,2012-05-03 00:00:00
0,0,0,0,3358800,0,2012-05-04 00:00:00
0,0,0,0,3359100,0,2012-05-05 00:00:00
0,0,0,0,3359400,0,2012-05-06 00:00:00
0,0,0,0,3359700,0,2012-05-07 00:00:00
0,0,0,0,3360000,0,2012-05-08 00:00:00
0,0,0,0,3360300,0,2012-05-09 00:00:00
0,0,0,0,3360600,0,2012-05-10 00:00:00
0,0,0,0,3360900,0,2012-05-11 00:00:00
0,0,0,0,3361200,0,2012-05-12 00:00:00
0,0,0,0,3361500,0,2012-05-13 00:00:00
0,0,0,0,3361800,0,2012-05-14 00:00:00
0,0,0,0,3362100,0,2012-05-15 00:00:00
0,0,0,0,3362400,0,2012-05-16 00:00:00
0,0,0,0,3362700,0,2012-05-17 00:00:00
0,0,0,0,3363000,0,2012-05-18 00:00:00
0,0,0,0,3363300,0,2012-05-19 00:00:00
0,0,0,0,3363600,0,2012-05-20 00:00:00
0,0,0,0,3363900,0,2012-05-21 00:00:00
0,0,0,0,3364200,0,2012-05-22 00:00:00
0,0,0,0,3364500,0,2012-05-23 00:00:00
0,0,0,0,3364800,0,2012-05-24 00:00:00
0,0,0,0,3365100,0,2012-05-25 00:00:00
0,0,0,0,3365400,0,2012-05-26 00:00:00
0,0,0,0,3365700,0,2012-05-27 00:00:00
0,0,0,0,3366000,0,2012-05-28 00:00:00
0,0,0,0,3366300,0,2012-05-29 00:00:00
0,0,0,0,3366600,0,2012-05-30 00:00:00
