Dead,IDP,Returnee,Refugee,Resident,Fleeing from conflict,Date
0,0,0,0,3290000,0,2012-01-01 00:00:00
0,0,0,0,3290000,0,2012-01-02 00:00:00
0,0,0,0,3290000,0,2012-01-03 00:00:00
0,0,0,0,3290000,0,2012-01-04 00:00:00
0,0,0,0,3290000,0,2012-01-05 00:00:00
0,0,0,0,3290000,0,2012-01-06 00:00:00
0,0,0,0,3290000,0,2012-01-07 00:00:00
0,0,0,0,3290000,0,2012-01-08 00:00:00
0,0,0,0,3290000,0,2012-01-09 00:00:00
0,0,0,0,3290000,0,2012-01-10 00:00:00
0,0,0,0,3290000,0,2012-01-11 00:00:00
0,0,0,0,3290000,0,2012-01-12 00:00:00
0,0,0,0,3290000,0,2012-01-13 00:00:00
0,0,0,0,3295000,0,2012-01-14 00:00:00
0,0,0,0,3295000,0,2012-01-15 00:00:00
0,20000,0,0,3275000,0,2012-01-16 00:00:00
0,20000,0,0,3275000,0,2012-01-17 00:00:00
0,20000,0,0,3275000,0,2012-01-18 00:00:00
0,45000,0,0,3250000,0,2012-01-19 00:00:00
0,45000,0,0,3250000,0,2012-01-20 00:00:00
0,45000,0,0,3250000,0,2012-01-21 00:00:00
0,35000,0,10000,3250000,0,2012-01-22 00:00:00
0,35000,0,10000,3250000,0,2012-01-23 00:00:00
0,35000,10000,0,3250000,0,2012-01-24 00:00:00
0,35000,10000,0,3250000,0,2012-01-25 00:00:00
0,35000,10000,0,3255000,0,2012-01-26 00:00:00
0,35000,10000,0,3255000,0,2012-01-27 00:00:00
0,35000,10000,0,3255000,0,2012-01-28 00:00:00
0,35000,10000,0,3255000,0,2012-01-29 00:00:00
0,35000,10000,0,3255000,0,2012-01-30 00:00:00
0,35000,10000,0,3255000,0,2012-01-31 00:00:00
0,35000,10000,0,3255000,0,2012-02-01 00:00:00
0,35000,10000,0,3255000,0,2012-02-02 00:00:00
0,75000,10000,5000,3210000,0,2012-02-03 00:00:00
0,105000,10000,5000,3180000,0,2012-02-04 00:00:00
0,105000,10000,5000,3180000,0,2012-02-05 00:00:00
0,105000,0,15000,3180000,0,2012-02-06 00:00:00
0,105000,10000,5000,3185000,0,2012-02-07 00:00:00
0,105000,10000,5000,3185000,0,2012-02-08 00:00:00
0,105000,10000,5000,3185000,0,2012-02-09 00:00:00
0,105000,10000,5000,3185000,0,2012-02-10 00:00:00
0,105000,10000,5000,3185000,0,2012-02-11 00:00:00
0,105000,10000,5000,3185000,0,2012-02-12 00:00:00
0,80000,10000,30000,3185000,0,2012-02-13 00:00:00
0,80000,10000,30000,3185000,0,2012-02-14 00:00:00
0,80000,35000,5000,3185000,0,2012-02-15 00:00:00
0,80000,35000,5000,3185000,0,2012-02-16 00:00:00
0,80000,35000,5000,3185000,0,2012-02-17 00:00:00
0,80000,35000,5000,3185000,0,2012-02-18 00:00:00
0,75000,35000,10000,3190000,0,2012-02-19 00:00:00
0,75000,35000,10000,3190000,0,2012-02-20 00:00:00
0,75000,35000,10000,3190000,0,2012-02-21 00:00:00
0,75000,35000,10000,3190000,0,2012-02-22 00:00:00
0,75000,35000,10000,3190000,0,2012-02-23 00:00:00
0,75000,35000,10000,3190000,0,2012-02-24 00:00:00
0,75000,35000,10000,3190000,0,2012-02-25 00:00:00
0,75000,35000,10000,3190000,0,2012-02-26 00:00:00
0,75000,35000,10000,3190000,0,2012-02-27 00:00:00
0,75000,35000,10000,3190000,0,2012-02-28 00:00:00
0,75000,35000,10000,3190000,0,2012-02-29 00:00:00
0,75000,35000,10000,3190000,0,2012-03-01 00:00:00
0,75000,35000,10000,3195000,0,2012-03-02 00:00:00
0,75000,10000,35000,3195000,0,2012-03-03 00:00:00
0,75000,10000,35000,3195000,0,2012-03-04 00:00:00
0,75000,35000,10000,3195000,0,2012-03-05 00:00:00
0,75000,10000,35000,3195000,0,2012-03-06 00:00:00
0,75000,35000,10000,3195000,0,2012-03-07 00:00:00
0,75000,35000,10000,3195000,0,2012-03-08 00:00:00
0,75000,35000,10000,3195000,0,2012-03-09 00:00:00
0,75000,10000,35000,3195000,0,2012-03-10 00:00:00
0,75000,10000,35000,3195000,0,2012-03-11 00:00:00
0,75000,10000,35000,3195000,0,2012-03-12 00:00:00
0,75000,10000,35000,3195000,0,2012-03-13 00:00:00
0,75000,10000,35000,3200000,0,2012-03-14 00:00:00
