Dead,IDP,Returnee,Refugee,Resident,Fleeing from conflict,Date
0,0,0,0,3321600,0,2012-01-01 00:00:00
0,0,0,0,3321600,0,2012-01-02 00:00:00
0,0,0,0,3321900,0,2012-01-03 00:00:00
0,0,0,0,3322200,0,2012-01-04 00:00:00
0,0,0,0,3322500,0,2012-01-05 00:00:00
0,0,0,0,3322800,0,2012-01-06 00:00:00
0,0,0,0,3323100,0,2012-01-07 00:00:00
0,0,0,0,3323400,0,2012-01-08 00:00:00
0,0,0,0,3323700,0,2012-01-09 00:00:00
0,0,0,0,3324000,0,2012-01-10 00:00:00
0,0,0,0,3324300,0,2012-01-11 00:00:00
0,0,0,0,3324600,0,2012-01-12 00:00:00
0,0,0,0,3324900,0,2012-01-13 00:00:00
0,0,0,0,3325200,0,2012-01-14 00:00:00
0,0,0,0,3325500,0,2012-01-15 00:00:00
0,1200,0,0,3324600,0,2012-01-16 00:00:00
0,1200,0,0,3324900,0,2012-01-17 00:00:00
0,1200,0,0,3325200,0,2012-01-18 00:00:00
0,5700,0,0,3321000,0,2012-01-19 00:00:00
0,7200,0,0,3319800,0,2012-01-20 00:00:00
0,7200,0,0,3320100,0,2012-01-21 00:00:00
0,7200,0,0,3320400,0,2012-01-22 00:00:00
0,7200,0,0,3320700,0,2012-01-23 00:00:00
0,7200,0,0,3321000,0,2012-01-24 00:00:00
0,7200,0,0,3321300,0,2012-01-25 00:00:00
0,7200,0,0,3321600,0,2012-01-26 00:00:00
0,7200,0,0,3321900,0,2012-01-27 00:00:00
0,7200,0,0,3322200,0,2012-01-28 00:00:00
0,7200,0,0,3322500,0,2012-01-29 00:00:00
0,7200,0,0,3322800,0,2012-01-30 00:00:00
0,6300,0,900,3323100,0,2012-01-31 00:00:00
0,6300,0,900,3323400,0,2012-02-01 00:00:00
0,6300,600,300,3323700,0,2012-02-02 00:00:00
0,24300,600,300,3306000,0,2012-02-03 00:00:00
300,38700,600,1800,3290100,0,2012-02-04 00:00:00
300,41700,600,1800,3287400,0,2012-02-05 00:00:00
300,41400,600,2100,3287700,0,2012-02-06 00:00:00
300,37200,600,6300,3288000,0,2012-02-07 00:00:00
300,31500,600,12000,3288300,0,2012-02-08 00:00:00
300,27600,2700,13800,3288600,0,2012-02-09 00:00:00
300,25800,4800,13500,3288900,0,2012-02-10 00:00:00
300,22800,5100,16200,3289200,0,2012-02-11 00:00:00
300,21600,7500,15000,3289500,0,2012-02-12 00:00:00
300,20400,9000,14700,3289800,0,2012-02-13 00:00:00
300,19500,9600,15000,3290100,0,2012-02-14 00:00:00
300,15600,8100,20400,3290400,0,2012-02-15 00:00:00
300,14400,6600,23100,3290700,0,2012-02-16 00:00:00
300,13800,9300,21000,3291000,0,2012-02-17 00:00:00
300,13800,8700,21600,3291300,0,2012-02-18 00:00:00
300,13800,8100,22200,3291600,0,2012-02-19 00:00:00
300,13800,7200,23100,3291900,0,2012-02-20 00:00:00
300,13800,8700,21600,3292200,0,2012-02-21 00:00:00
300,15000,8100,21900,3291600,0,2012-02-22 00:00:00
300,15000,8400,21600,3291900,0,2012-02-23 00:00:00
300,14700,7800,22500,3292200,0,2012-02-24 00:00:00
300,14700,7500,22800,3292500,0,2012-02-25 00:00:00
300,14700,8400,21900,3292800,0,2012-02-26 00:00:00
300,14700,8700,21600,3293100,0,2012-02-27 00:00:00
300,14700,9900,20400,3293400,0,2012-02-28 00:00:00
300,14700,9900,20400,3293700,0,2012-02-29 00:00:00
300,14700,8400,21900,3294000,0,2012-03-01 00:00:00
300,14100,8700,22200,3294300,0,2012-03-02 00:00:00
300,14100,8400,22500,3294600,0,2012-03-03 00:00:00
300,13500,8700,22800,3294900,0,2012-03-04 00:00:00
300,13200,8100,23700,3295200,0,2012-03-05 00:00:00
300,13200,9000,22800,3295500,0,2012-03-06 00:00:00
300,13200,9000,22800,3295800,0,2012-03-07 00:00:00
300,13200,9600,22200,3296100,0,2012-03-08 00:00:00
300,13200,9900,21900,3296400,0,2012-03-09 00:00:00
300,11400,9900,23700,3296700,0,2012-03-10 00:00:00
300,11400,9900,23700,3297000,0,2012-03-11 00:00:00
300,11400,9900,23700,3297300,0,2012-03-12 00:00:00
300,11400,9900,23700,3297600,0,2012-03-13 00:00:00
