Dead,IDP,Returnee,Refugee,Resident,Fleeing from conflict,Date
0,0,0,0,3321600,0,2012-01-01 00:00:00
0,0,0,0,3321900,0,2012-01-02 00:00:00
0,0,0,0,3322200,0,2012-01-03 00:00:00
0,0,0,0,3322500,0,2012-01-04 00:00:00
0,0,0,0,3322800,0,2012-01-05 00:00:00
0,0,0,0,3323100,0,2012-01-06 00:00:00
0,0,0,0,3323400,0,2012-01-07 00:00:00
0,0,0,0,3323700,0,2012-01-08 00:00:00
0,0,0,0,3324000,0,2012-01-09 00:00:00
0,0,0,0,3324300,0,2012-01-10 00:00:00
0,0,0,0,3324600,0,2012-01-11 00:00:00
0,0,0,0,3324900,0,2012-01-12 00:00:00
0,0,0,0,3325200,0,2012-01-13 00:00:00
0,0,0,0,3325500,0,2012-01-14 00:00:00
0,0,0,0,3325800,0,2012-01-15 00:00:00
0,7200,0,0,3318900,0,2012-01-16 00:00:00
0,7200,0,0,3319200,0,2012-01-17 00:00:00
0,7200,0,0,3319500,0,2012-01-18 00:00:00
0,16500,0,0,3310500,0,2012-01-19 00:00:00
0,16200,0,300,3310800,0,2012-01-20 00:00:00
0,16200,0,300,3311100,0,2012-01-21 00:00:00
0,13500,0,3000,3311400,0,2012-01-22 00:00:00
0,13500,0,3000,3311700,0,2012-01-23 00:00:00
0,13500,0,3000,3312000,0,2012-01-24 00:00:00
0,13500,0,3000,3312300,0,2012-01-25 00:00:00
0,9300,0,7200,3312600,0,2012-01-26 00:00:00
0,9300,0,7200,3312900,0,2012-01-27 00:00:00
0,9300,0,7200,3313200,0,2012-01-28 00:00:00
0,9300,0,7200,3313500,0,2012-01-29 00:00:00
0,9300,0,7200,3313800,0,2012-01-30 00:00:00
0,9300,2700,4500,3314100,0,2012-01-31 00:00:00
0,9300,3000,4200,3314400,0,2012-02-01 00:00:00
0,9300,3000,4200,3314700,0,2012-02-02 00:00:00
0,27900,3000,4200,3296400,0,2012-02-03 00:00:00
0,61200,3000,4200,3263400,0,2012-02-04 00:00:00
0,61200,2700,4500,3263700,0,2012-02-05 00:00:00
0,61200,6900,300,3264000,0,2012-02-06 00:00:00
0,61200,6900,300,3264300,0,2012-02-07 00:00:00
0,61200,7200,0,3264600,0,2012-02-08 00:00:00
0,61200,7200,0,3264900,0,2012-02-09 00:00:00
0,57300,7200,3900,3265200,0,2012-02-10 00:00:00
0,55200,3000,10200,3265500,0,2012-02-11 00:00:00
0,55200,5100,8100,3265800,0,2012-02-12 00:00:00
0,50400,5100,12900,3266100,0,2012-02-13 00:00:00
0,50400,5100,12900,3266400,0,2012-02-14 00:00:00
0,48300,9900,10200,3266700,0,2012-02-15 00:00:00
0,43200,9900,15300,3267000,0,2012-02-16 00:00:00
0,37200,9900,21300,3267300,0,2012-02-17 00:00:00
0,37200,9900,21300,3267600,0,2012-02-18 00:00:00
0,37200,3000,28200,3267900,0,2012-02-19 00:00:00
0,34800,5100,28500,3268200,0,2012-02-20 00:00:00
0,34800,5100,28500,3268500,0,2012-02-21 00:00:00
0,34800,5100,31200,3266100,0,2012-02-22 00:00:00
0,31200,7500,32400,3266400,0,2012-02-23 00:00:00
0,31200,11100,28800,3266700,0,2012-02-24 00:00:00
0,31200,10200,29700,3267000,0,2012-02-25 00:00:00
0,31200,10200,29700,3267300,0,2012-02-26 00:00:00
0,31200,13800,26100,3267600,0,2012-02-27 00:00:00
0,31200,13800,26100,3267900,0,2012-02-28 00:00:00
0,31200,13800,26100,3268200,0,2012-02-29 00:00:00
0,31200,13800,26100,3268500,0,2012-03-01 00:00:00
0,31200,18600,21300,3268800,0,2012-03-02 00:00:00
0,31200,16500,23400,3269100,0,2012-03-03 00:00:00
0,29100,11700,30300,3269400,0,2012-03-04 00:00:00
0,29100,13800,28200,3269700,0,2012-03-05 00:00:00
0,29100,13800,28200,3270000,0,2012-03-06 00:00:00
0,29100,15900,26100,3270300,0,2012-03-07 00:00:00
0,29100,11100,30900,3270600,0,2012-03-08 00:00:00
0,29100,11100,30900,3270900,0,2012-03-09 00:00:00
0,29100,11100,30900,3271200,0,2012-03-10 00:00:00
0,29100,8700,33300,3271500,0,2012-03-11 00:00:00
0,29100,9000,33000,3271800,0,2012-03-12 00:00:00
0,29100,9000,33000,3272100,0,2012-03-13 00:00:00
0,29100,11100,30900,3272400,0,2012-03-14 00:00:00
0,34200,11100,30900,3267600,0,2012-03-15 00:00:00
0,34200,11100,30900,3267900,0,2012-03-16 00:00:00
0,34200,11100,30900,3268200,0,2012-03-17 00:00:00
0,31500,13200,31500,3268500,0,2012-03-18 00:00:00
0,22800,8400,67800,3246000,0,2012-03-19 00:00:00
0,20400,6300,72300,3246300,0,2012-03-20 00:00:00
0,20400,12300,66300,3246600,0,2012-03-21 00:00:00
0,135300,12900,65700,3132000,0,2012-03-22 00:00:00
0,135300,15600,63000,3132300,0,2012-03-23 00:00:00
0,135300,13500,65100,3132600,0,2012-03-24 00:00:00
0,135300,22500,56100,3132900,0,2012-03-25 00:00:00
0,135300,26100,52500,3133200,0,2012-03-26 00:00:00
0,135300,26100,52500,3133500,0,2012-03-27 00:00:00
0,135300,23700,54900,3133800,0,2012-03-28 00:00:00
0,133500,23700,56700,3134100,0,2012-03-29 00:00:00
0,125400,19200,69300,3134400,0,2012-03-30 00:00:00
0,123600,19200,71100,3134700,0,2012-03-31 00:00:00
0,113100,16200,84600,3135000,0,2012-04-01 00:00:00
0,107400,16500,92400,3132900,0,2012-04-02 00:00:00
0,97800,12600,108900,3130200,0,2012-04-03 00:00:00
0,97800,12300,109200,3130500,0,2012-04-04 00:00:00
0,95100,12300,111900,3130800,0,2012-04-05 00:00:00
0,92700,12300,114300,3131100,0,2012-04-06 00:00:00
0,101400,12300,117300,3119700,0,2012-04-07 00:00:00
0,100200,14100,116400,3120000,1,2012-04-08 00:00:00
0,100200,14100,116400,3120300,1,2012-04-09 00:00:00
0,100200,14700,115800,3120600,1,2012-04-10 00:00:00
0,100200,18900,111600,3120900,1,2012-04-11 00:00:00
0,100200,16500,114000,3121200,1,2012-04-12 00:00:00
0,95700,16800,118200,3121500,1,2012-04-13 00:00:00
0,95700,23700,111300,3121800,1,2012-04-14 00:00:00
0,92100,28200,110400,3122100,1,2012-04-15 00:00:00
0,92100,25500,113100,3122400,1,2012-04-16 00:00:00
0,92100,21600,117000,3122700,1,2012-04-17 00:00:00
0,92100,19800,118800,3123000,1,2012-04-18 00:00:00
0,92100,15600,123000,3123300,1,2012-04-19 00:00:00
0,88500,18300,123900,3123600,1,2012-04-20 00:00:00
0,88500,18600,123600,3123900,1,2012-04-21 00:00:00
0,88500,26400,115800,3124200,1,2012-04-22 00:00:00
0,88500,29100,113100,3124500,1,2012-04-23 00:00:00
0,88500,33300,108900,3124800,1,2012-04-24 00:00:00
0,88500,33300,108900,3125100,1,2012-04-25 00:00:00
0,88500,30000,112200,3125400,1,2012-04-26 00:00:00
0,88500,23400,118800,3125700,1,2012-04-27 00:00:00
0,85200,28200,117300,3126000,1,2012-04-28 00:00:00
0,85200,38700,106800,3126300,1,2012-04-29 00:00:00
0,2049300,31500,114000,1162500,1,2012-04-30 00:00:00
0,2049600,34500,111000,1162500,1,2012-05-01 00:00:00
0,2049900,34500,111000,1162500,1,2012-05-02 00:00:00
0,2049600,34500,111000,1162800,2,2012-05-03 00:00:00
0,2050200,27000,118500,1162500,2,2012-05-04 00:00:00
0,2037300,30600,128100,1162500,2,2012-05-05 00:00:00
0,2023500,38700,134100,1162500,2,2012-05-06 00:00:00
0,1987500,35700,173100,1162800,2,2012-05-07 00:00:00
0,1965900,35700,195000,1162800,2,2012-05-08 00:00:00
0,1925100,47400,224100,1163100,2,2012-05-09 00:00:00
0,1910400,81900,204600,1163100,2,2012-05-10 00:00:00
0,1884900,89700,222600,1163100,2,2012-05-11 00:00:00
0,1868100,63900,265200,1163400,2,2012-05-12 00:00:00
0,1847700,95400,253800,1163400,4,2012-05-13 00:00:00
0,1843500,96900,256800,1163400,4,2012-05-14 00:00:00
0,1852200,109500,259500,1139700,4,2012-05-15 00:00:00
0,1840800,112800,267600,1140000,4,2012-05-16 00:00:00
0,1833600,86700,301500,1139700,4,2012-05-17 00:00:00
