Dead,IDP,Returnee,Refugee,Resident,Fleeing from conflict,Date
0,0,0,0,3321600,0,2012-01-01 00:00:00
0,0,0,0,3322000,0,2012-01-02 00:00:00
0,0,0,0,3322400,0,2012-01-03 00:00:00
0,0,0,0,3322800,0,2012-01-04 00:00:00
0,0,0,0,3323200,0,2012-01-05 00:00:00
0,0,0,0,3323600,0,2012-01-06 00:00:00
0,0,0,0,3324000,0,2012-01-07 00:00:00
0,0,0,0,3324400,0,2012-01-08 00:00:00
0,0,0,0,3324800,0,2012-01-09 00:00:00
0,0,0,0,3325200,0,2012-01-10 00:00:00
0,0,0,0,3325600,0,2012-01-11 00:00:00
0,0,0,0,3326000,0,2012-01-12 00:00:00
0,0,0,0,3326400,0,2012-01-13 00:00:00
0,0,0,0,3326800,0,2012-01-14 00:00:00
0,0,0,0,3327200,0,2012-01-15 00:00:00
100,8900,0,0,3318600,0,2012-01-16 00:00:00
100,8900,0,0,3319000,0,2012-01-17 00:00:00
100,8900,0,0,3319400,0,2012-01-18 00:00:00
100,27800,0,0,3300900,0,2012-01-19 00:00:00
100,27800,0,0,3301300,0,2012-01-20 00:00:00
100,27800,0,0,3301700,0,2012-01-21 00:00:00
100,27800,0,0,3302100,0,2012-01-22 00:00:00
100,27800,0,0,3302500,0,2012-01-23 00:00:00
100,24800,0,3000,3302900,0,2012-01-24 00:00:00
100,24800,0,3000,3303300,0,2012-01-25 00:00:00
100,24800,0,3000,3303700,0,2012-01-26 00:00:00
100,24800,0,3000,3304100,0,2012-01-27 00:00:00
100,24800,0,3000,3304500,0,2012-01-28 00:00:00
100,24200,0,3600,3304900,0,2012-01-29 00:00:00
100,24200,0,3600,3305300,0,2012-01-30 00:00:00
100,24200,0,3600,3305700,0,2012-01-31 00:00:00
100,23700,0,4100,3306100,0,2012-02-01 00:00:00
100,22900,0,4900,3306500,0,2012-02-02 00:00:00
100,46700,0,5500,3282500,0,2012-02-03 00:00:00
100,82500,1100,4400,3247100,0,2012-02-04 00:00:00
100,82500,2800,2700,3247500,0,2012-02-05 00:00:00
100,82500,2300,3200,3247900,0,2012-02-06 00:00:00
100,82500,2800,2700,3248300,0,2012-02-07 00:00:00
100,82500,4900,600,3248700,0,2012-02-08 00:00:00
100,82500,4900,600,3249100,0,2012-02-09 00:00:00
100,82100,3600,2300,3249500,0,2012-02-10 00:00:00
100,77600,3600,6800,3249900,0,2012-02-11 00:00:00
100,73100,4000,10900,3250300,0,2012-02-12 00:00:00
100,71800,5100,11200,3250600,0,2012-02-13 00:00:00
100,71800,6300,10000,3251000,0,2012-02-14 00:00:00
100,71100,6400,10600,3251400,0,2012-02-15 00:00:00
100,69800,5900,12400,3251800,0,2012-02-16 00:00:00
100,68100,7100,12900,3252200,0,2012-02-17 00:00:00
100,66700,7400,14100,3252500,0,2012-02-18 00:00:00
100,62700,4500,21000,3252900,0,2012-02-19 00:00:00
100,60000,7400,20800,3253300,0,2012-02-20 00:00:00
100,58400,11100,18700,3253700,0,2012-02-21 00:00:00
100,60100,10000,19800,3252400,0,2012-02-22 00:00:00
100,60100,9500,20300,3252800,0,2012-02-23 00:00:00
100,60100,9400,20400,3253200,0,2012-02-24 00:00:00
100,60100,9200,20600,3253600,0,2012-02-25 00:00:00
100,60100,10900,18900,3254000,0,2012-02-26 00:00:00
100,60100,9900,19900,3254400,0,2012-02-27 00:00:00
100,60000,7600,22200,3254800,1,2012-02-28 00:00:00
100,58500,7600,23700,3255200,1,2012-02-29 00:00:00
100,58500,9700,21600,3255600,1,2012-03-01 00:00:00
100,58500,7600,23700,3256000,1,2012-03-02 00:00:00
