Dead,IDP,Returnee,Refugee,Resident,Fleeing from conflict,Date
0,0,0,0,3321600,0,2012-01-01 00:00:00
0,0,0,0,3322000,0,2012-01-02 00:00:00
0,0,0,0,3322400,0,2012-01-03 00:00:00
0,0,0,0,3322800,0,2012-01-04 00:00:00
0,0,0,0,3323200,0,2012-01-05 00:00:00
0,0,0,0,3323600,0,2012-01-06 00:00:00
0,0,0,0,3324000,0,2012-01-07 00:00:00
0,0,0,0,3324400,0,2012-01-08 00:00:00
0,0,0,0,3324800,0,2012-01-09 00:00:00
0,0,0,0,3325200,0,2012-01-10 00:00:00
0,0,0,0,3325600,0,2012-01-11 00:00:00
0,0,0,0,3326000,0,2012-01-12 00:00:00
0,0,0,0,3326400,0,2012-01-13 00:00:00
0,0,0,0,3326800,0,2012-01-14 00:00:00
0,0,0,0,3327200,0,2012-01-15 00:00:00
0,7000,0,0,3320600,0,2012-01-16 00:00:00
0,7000,0,0,3321000,0,2012-01-17 00:00:00
0,7000,0,0,3321400,0,2012-01-18 00:00:00
0,17400,0,0,3311400,0,2012-01-19 00:00:00
0,17400,0,0,3311800,0,2012-01-20 00:00:00
0,16300,0,1100,3312200,0,2012-01-21 00:00:00
0,14000,0,3400,3312600,0,2012-01-22 00:00:00
0,14000,0,3400,3313000,0,2012-01-23 00:00:00
0,14000,0,3400,3313400,0,2012-01-24 00:00:00
0,14000,0,3400,3313800,0,2012-01-25 00:00:00
0,14000,0,3400,3314200,0,2012-01-26 00:00:00
0,14000,0,3400,3314600,0,2012-01-27 00:00:00
0,13500,1100,2800,3315000,0,2012-01-28 00:00:00
0,13500,1100,2800,3315400,0,2012-01-29 00:00:00
0,13500,1100,2800,3315800,0,2012-01-30 00:00:00
0,12200,1100,4100,3316200,0,2012-01-31 00:00:00
0,12200,1100,4100,3316600,0,2012-02-01 00:00:00
0,12200,1100,4100,3317000,0,2012-02-02 00:00:00
0,36600,2100,3700,3292400,0,2012-02-03 00:00:00
0,73600,2100,3700,3255800,0,2012-02-04 00:00:00
0,73600,3400,2400,3256200,0,2012-02-05 00:00:00
0,73600,3400,2400,3256600,0,2012-02-06 00:00:00
0,73600,2100,3700,3257000,0,2012-02-07 00:00:00
0,73600,2600,3200,3257400,0,2012-02-08 00:00:00
0,73600,2600,3200,3257800,0,2012-02-09 00:00:00
0,73700,4500,1300,3258100,0,2012-02-10 00:00:00
0,72700,4500,2300,3258500,0,2012-02-11 00:00:00
0,70600,4500,4400,3258900,0,2012-02-12 00:00:00
0,68600,5300,5600,3259300,0,2012-02-13 00:00:00
0,66900,6600,6000,3259700,0,2012-02-14 00:00:00
0,64800,7100,7600,3260100,0,2012-02-15 00:00:00
0,61900,8200,9400,3260500,0,2012-02-16 00:00:00
0,59100,7300,13100,3260900,0,2012-02-17 00:00:00
0,59100,8100,12300,3261300,0,2012-02-18 00:00:00
0,55600,11300,12700,3261600,0,2012-02-19 00:00:00
0,53600,7900,18100,3262000,0,2012-02-20 00:00:00
0,53000,6800,19800,3262400,0,2012-02-21 00:00:00
0,53100,8000,21100,3260200,0,2012-02-22 00:00:00
0,53100,8300,20800,3260600,0,2012-02-23 00:00:00
0,50800,8300,23200,3260900,0,2012-02-24 00:00:00
0,49400,6200,26600,3261400,0,2012-02-25 00:00:00
0,49500,11200,21600,3261700,0,2012-02-26 00:00:00
0,49500,12000,20800,3262100,0,2012-02-27 00:00:00
0,49500,11000,21800,3262500,0,2012-02-28 00:00:00
0,49500,8900,23900,3262900,0,2012-02-29 00:00:00
0,49500,11200,21600,3263300,0,2012-03-01 00:00:00
