Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-01 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-02 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-03 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-04 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-05 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-06 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-07 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-08 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-09 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-10 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-11 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-12 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-13 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-14 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-15 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-16 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-17 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-18 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-19 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-20 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-21 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-22 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,0,2012-01-23 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,500,2012-01-24 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,500,2012-01-25 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,500,2012-01-26 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,500,2012-01-27 00:00:00
0,0,0,0,39500,0,3000,10500,1000,0,1000,2012-01-28 00:00:00
0,500,0,0,40000,0,3000,10500,1000,0,500,2012-01-29 00:00:00
0,1000,0,0,40000,0,3000,10500,1000,0,0,2012-01-30 00:00:00
0,500,0,0,40000,0,3000,10500,1000,0,500,2012-01-31 00:00:00
0,0,0,0,40000,0,3000,10500,1000,0,500,2012-02-01 00:00:00
0,0,0,0,39500,500,3000,10500,1000,0,0,2012-02-02 00:00:00
0,0,0,0,39500,500,3000,10500,1000,0,0,2012-02-03 00:00:00
0,0,0,0,39500,500,3000,10500,1000,0,0,2012-02-04 00:00:00
0,0,500,0,39500,500,3000,10500,1000,0,0,2012-02-05 00:00:00
0,0,0,0,40500,500,3000,10500,1000,0,0,2012-02-06 00:00:00
0,0,0,0,40500,500,3000,10500,1000,0,0,2012-02-07 00:00:00
0,0,0,0,41000,500,3000,10500,1000,0,0,2012-02-08 00:00:00
0,0,0,0,40000,1000,3000,10500,1000,0,0,2012-02-09 00:00:00
0,0,0,0,40500,1000,3000,10500,1000,0,0,2012-02-10 00:00:00
0,0,0,0,40000,1500,3000,10500,1000,0,0,2012-02-11 00:00:00
0,0,0,0,40000,1500,3000,10500,1000,0,0,2012-02-12 00:00:00
0,0,0,0,39500,1500,3000,10500,1000,0,0,2012-02-13 00:00:00
0,0,0,0,40000,1500,3000,10500,1000,0,0,2012-02-14 00:00:00
0,0,0,0,40500,1500,3000,10500,1000,0,0,2012-02-15 00:00:00
0,0,0,0,40000,2000,3000,10500,1000,0,0,2012-02-16 00:00:00
0,0,0,0,39500,2500,3000,10500,1000,0,0,2012-02-17 00:00:00
0,0,0,0,40000,2000,3000,10500,1000,0,0,2012-02-18 00:00:00
0,0,0,0,40000,2000,3000,10500,1000,0,0,2012-02-19 00:00:00
0,0,0,0,40000,2000,3000,10500,1000,0,0,2012-02-20 00:00:00
0,0,0,0,40000,2000,3000,10500,1000,0,0,2012-02-21 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,0,0,2012-02-22 00:00:00
0,0,0,0,40000,2500,3000,10500,1000,0,0,2012-02-23 00:00:00
