Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
0,0,0,0,21900,0,1600,6800,700,0,0,2012-01-01 00:00:00
0,0,0,0,21900,0,1600,6800,700,0,0,2012-01-02 00:00:00
0,0,0,0,21900,0,1600,6800,700,0,0,2012-01-03 00:00:00
0,0,0,0,21900,0,1600,6800,700,0,0,2012-01-04 00:00:00
0,0,0,0,21900,0,1600,6800,700,0,0,2012-01-05 00:00:00
0,0,0,0,21900,0,1600,6800,700,0,0,2012-01-06 00:00:00
0,0,0,0,21900,0,1600,6800,700,0,0,2012-01-07 00:00:00
0,0,0,0,21900,0,1600,6800,700,0,0,2012-01-08 00:00:00
0,0,0,0,21900,0,1600,6800,700,0,0,2012-01-09 00:00:00
0,0,0,0,21900,0,1600,6800,700,0,0,2012-01-10 00:00:00
0,0,0,0,21900,0,1600,6800,700,0,0,2012-01-11 00:00:00
0,0,0,0,21900,0,1600,6800,700,0,0,2012-01-12 00:00:00
0,0,0,0,22000,0,1600,6800,700,0,0,2012-01-13 00:00:00
0,0,0,0,22000,0,1600,6800,700,0,0,2012-01-14 00:00:00
0,0,0,0,22000,0,1600,6800,700,0,0,2012-01-15 00:00:00
0,0,0,0,22000,0,1600,6800,700,0,0,2012-01-16 00:00:00
0,0,0,0,22000,0,1600,6800,2500,0,0,2012-01-17 00:00:00
0,0,0,0,22100,0,1600,6800,2500,0,0,2012-01-18 00:00:00
0,0,0,0,22100,0,1600,6800,2200,0,0,2012-01-19 00:00:00
0,0,0,0,22100,0,1600,6800,700,0,0,2012-01-20 00:00:00
0,0,0,0,22100,0,1600,6800,700,0,0,2012-01-21 00:00:00
0,1500,0,0,22100,0,1600,6900,700,0,0,2012-01-22 00:00:00
0,300,0,0,22100,0,1600,6900,700,0,0,2012-01-23 00:00:00
0,300,0,0,22200,0,1600,6900,700,0,0,2012-01-24 00:00:00
0,0,0,0,22300,0,1600,6900,700,0,0,2012-01-25 00:00:00
0,0,1500,0,22300,0,1600,6900,700,0,1600,2012-01-26 00:00:00
0,0,1500,0,22300,0,1600,6900,700,0,1600,2012-01-27 00:00:00
0,1600,1500,0,22300,0,1600,6900,700,0,0,2012-01-28 00:00:00
0,1600,1500,0,22300,0,1600,6900,700,0,500,2012-01-29 00:00:00
0,0,0,0,22300,0,1600,6900,700,0,500,2012-01-30 00:00:00
0,0,0,0,22300,0,1600,6900,700,0,500,2012-01-31 00:00:00
0,500,0,0,22300,0,1600,6900,700,0,1200,2012-02-01 00:00:00
0,500,0,0,22300,0,1600,6900,700,0,1200,2012-02-02 00:00:00
0,500,0,0,22300,0,1600,6900,700,0,2000,2012-02-03 00:00:00
0,0,0,0,22300,0,1600,6900,700,0,2000,2012-02-04 00:00:00
0,800,0,0,26500,0,1600,6900,700,0,1200,2012-02-05 00:00:00
0,0,0,0,29000,700,1600,6900,700,0,1200,2012-02-06 00:00:00
0,1200,800,0,30600,2300,1600,6900,700,0,0,2012-02-07 00:00:00
0,1200,800,0,27800,5100,1600,6900,700,0,0,2012-02-08 00:00:00
0,0,0,0,28600,8100,1600,6900,700,0,0,2012-02-09 00:00:00
0,0,0,0,29400,7700,1600,6900,700,0,0,2012-02-10 00:00:00
0,0,0,0,32300,6700,1600,6900,700,0,0,2012-02-11 00:00:00
0,0,0,0,32200,6200,1600,6900,700,0,0,2012-02-12 00:00:00
0,0,1200,0,32200,7900,1600,6900,700,0,0,2012-02-13 00:00:00
0,0,1200,0,32200,7900,1600,6900,700,0,0,2012-02-14 00:00:00
0,0,1200,0,35700,8000,1600,6900,700,0,0,2012-02-15 00:00:00
0,0,1200,0,36600,8600,1600,6900,700,0,0,2012-02-16 00:00:00
0,0,0,0,35500,9300,1600,6900,700,0,0,2012-02-17 00:00:00
0,0,0,0,35400,8400,1600,6900,700,0,0,2012-02-18 00:00:00
0,0,0,0,34300,8400,1600,6900,700,0,0,2012-02-19 00:00:00
0,0,1200,0,35500,8400,1600,6900,700,0,0,2012-02-20 00:00:00
