Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
0,0,0,0,38400,0,2700,10800,1200,0,0,2012-01-01 00:00:00
0,0,0,0,38400,0,2700,10800,1200,0,0,2012-01-02 00:00:00
0,0,0,0,38400,0,2700,10800,1200,0,0,2012-01-03 00:00:00
0,0,0,0,38400,0,2700,10800,1200,0,0,2012-01-04 00:00:00
0,0,0,0,38400,0,2700,10800,1200,0,0,2012-01-05 00:00:00
0,0,0,0,38400,0,2700,10800,1200,0,0,2012-01-06 00:00:00
0,0,0,0,38400,0,2700,10800,1200,0,0,2012-01-07 00:00:00
0,0,0,0,38400,0,2700,10800,1200,0,0,2012-01-08 00:00:00
0,0,0,0,38400,0,2700,10800,1200,0,0,2012-01-09 00:00:00
0,0,0,0,38400,0,2700,10800,1200,0,0,2012-01-10 00:00:00
0,0,0,0,38400,0,2700,10800,1200,0,0,2012-01-11 00:00:00
0,0,0,0,38400,0,2700,10800,1200,0,0,2012-01-12 00:00:00
0,0,0,0,38400,0,2700,10800,1200,0,0,2012-01-13 00:00:00
0,0,0,0,38400,0,2700,10800,1200,0,0,2012-01-14 00:00:00
0,0,0,0,38400,0,2700,10800,1200,0,0,2012-01-15 00:00:00
0,0,0,0,38400,0,2700,10800,1500,0,0,2012-01-16 00:00:00
0,300,0,0,38400,0,2700,10800,1500,0,300,2012-01-17 00:00:00
0,300,0,0,38400,0,2700,10800,1500,0,300,2012-01-18 00:00:00
0,300,0,0,38400,0,2700,10800,1500,0,300,2012-01-19 00:00:00
0,0,0,0,38400,0,2700,10800,1200,0,600,2012-01-20 00:00:00
0,0,0,0,38400,0,2700,10800,1200,0,600,2012-01-21 00:00:00
0,0,0,0,38400,300,2700,10800,1200,0,300,2012-01-22 00:00:00
0,0,0,0,38400,0,2700,10800,1200,0,300,2012-01-23 00:00:00
0,0,0,0,38400,0,2700,10800,1200,0,0,2012-01-24 00:00:00
