Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-01 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-02 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-03 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-04 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-05 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-06 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-07 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-08 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-09 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-10 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-11 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-12 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-13 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-14 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-15 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-16 00:00:00
0,0,0,0,21600,0,2500,5800,4800,0,0,2012-01-17 00:00:00
0,0,0,0,21600,0,2500,5800,3800,0,0,2012-01-18 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-19 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-20 00:00:00
0,1100,0,0,21600,0,2500,5800,1400,0,0,2012-01-21 00:00:00
0,2300,0,0,21600,0,2500,5800,1400,0,0,2012-01-22 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-23 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,0,2012-01-24 00:00:00
0,0,1300,0,21600,0,2500,5800,1400,0,500,2012-01-25 00:00:00
0,500,1300,0,21600,0,2500,5800,1400,0,0,2012-01-26 00:00:00
0,500,1300,0,21600,0,2500,5800,1400,0,0,2012-01-27 00:00:00
0,0,2300,0,21600,0,2500,5800,1400,0,1300,2012-01-28 00:00:00
0,0,1300,0,21600,0,2500,5800,1400,0,1300,2012-01-29 00:00:00
0,1300,1300,0,21600,0,2500,5800,1400,0,0,2012-01-30 00:00:00
0,0,0,0,21600,0,2500,5800,1400,0,600,2012-01-31 00:00:00
0,600,0,0,21600,0,2500,5800,1400,0,0,2012-02-01 00:00:00
0,600,0,0,21600,1100,2500,5800,1400,0,0,2012-02-02 00:00:00
0,0,0,0,21600,1100,2500,5800,1400,0,0,2012-02-03 00:00:00
0,0,0,0,23700,0,2500,5800,1400,0,0,2012-02-04 00:00:00
0,0,0,0,23900,1400,2500,5800,1400,0,0,2012-02-05 00:00:00
0,0,0,0,25200,2300,2500,5800,1400,0,0,2012-02-06 00:00:00
0,0,0,0,30700,4000,2500,5800,1400,0,0,2012-02-07 00:00:00
0,0,0,0,34400,4200,2500,5800,1400,0,0,2012-02-08 00:00:00
0,0,0,0,35100,7400,2500,5800,1400,0,0,2012-02-09 00:00:00
0,0,0,0,30300,10700,2500,5800,1400,0,0,2012-02-10 00:00:00
0,0,0,0,32600,13600,2500,5800,1400,0,0,2012-02-11 00:00:00
0,0,0,0,34700,14700,2500,5800,1400,0,0,2012-02-12 00:00:00
0,0,0,0,29900,19600,2500,5800,1400,0,0,2012-02-13 00:00:00
0,0,0,0,32300,19600,2500,5800,1400,0,0,2012-02-14 00:00:00
0,0,0,0,32900,19000,2500,5800,1400,0,0,2012-02-15 00:00:00
0,0,0,0,36500,21300,2500,5800,1400,0,0,2012-02-16 00:00:00
0,0,0,0,34100,22500,2500,5800,1400,0,0,2012-02-17 00:00:00
0,0,0,0,32700,23900,2500,5800,1400,0,0,2012-02-18 00:00:00
0,0,0,0,35100,23400,2500,5800,1400,0,0,2012-02-19 00:00:00
0,0,0,0,35400,23100,2500,5800,1400,0,0,2012-02-20 00:00:00
0,0,0,0,34600,22500,2500,5800,1400,0,0,2012-02-21 00:00:00
0,0,0,0,35700,21400,2500,5800,1400,0,0,2012-02-22 00:00:00
0,0,0,0,34900,21400,2500,5800,1400,0,0,2012-02-23 00:00:00
0,0,0,0,36100,20200,2500,5800,1400,0,0,2012-02-24 00:00:00
0,0,0,0,36100,20200,2500,5800,1400,0,0,2012-02-25 00:00:00
0,0,0,0,36100,20200,2500,5800,1400,0,0,2012-02-26 00:00:00
0,0,0,0,36100,20200,2500,5800,1400,0,0,2012-02-27 00:00:00
0,0,0,0,36100,20200,2500,5800,1400,0,0,2012-02-28 00:00:00
0,0,0,0,36100,20200,2500,5800,1400,0,0,2012-02-29 00:00:00
0,0,0,0,36200,20200,2500,5800,1400,0,0,2012-03-01 00:00:00
0,0,0,0,36200,20200,2500,5800,1400,0,0,2012-03-02 00:00:00
0,0,0,0,36200,20200,2500,5800,1400,0,0,2012-03-03 00:00:00
0,0,0,0,36200,20200,2500,5800,1400,0,0,2012-03-04 00:00:00
0,0,0,0,36200,20200,2500,5800,1400,0,0,2012-03-05 00:00:00
0,0,900,0,36200,20200,2500,5800,1400,0,0,2012-03-06 00:00:00
0,0,900,0,36200,20200,2500,5800,1400,0,0,2012-03-07 00:00:00
0,0,0,0,36200,20200,2500,5800,1400,0,0,2012-03-08 00:00:00
0,0,0,0,36200,20200,2500,5800,1400,0,0,2012-03-09 00:00:00
0,0,1200,0,36200,20200,2500,5800,1400,0,0,2012-03-10 00:00:00
0,0,2100,0,36200,20200,2500,5800,1400,0,0,2012-03-11 00:00:00
0,0,1200,0,36200,20200,2500,5800,1400,0,0,2012-03-12 00:00:00
0,0,900,0,36300,20200,2500,5800,1400,0,0,2012-03-13 00:00:00
0,0,2300,0,36300,20200,2500,5800,1400,0,0,2012-03-14 00:00:00
0,1200,2300,0,36300,20200,2500,5800,1400,0,0,2012-03-15 00:00:00
0,0,0,0,36300,20200,2500,5800,1400,0,4800,2012-03-16 00:00:00
0,4800,0,0,36300,20200,2500,5800,1400,0,0,2012-03-17 00:00:00
0,3700,1200,0,36300,20200,2500,5800,1400,0,0,2012-03-18 00:00:00
0,2800,1200,0,32500,7600,2500,5800,1400,0,0,2012-03-19 00:00:00
0,1000,2000,0,20200,23500,2500,5800,1400,0,0,2012-03-20 00:00:00
0,1900,2000,0,10100,33600,2500,5800,1400,0,0,2012-03-21 00:00:00
0,1900,500,0,5000,38600,2500,5800,1400,0,0,2012-03-22 00:00:00
0,0,1500,0,2400,41000,2500,5800,1400,0,0,2012-03-23 00:00:00
0,0,3700,0,1100,42200,2500,5800,1400,0,0,2012-03-24 00:00:00
0,0,2200,0,1500,43700,2500,5800,3200,0,0,2012-03-25 00:00:00
0,0,1200,0,500,44200,2500,5800,3200,0,0,2012-03-26 00:00:00
0,0,1200,0,500,44700,2500,5800,3200,0,0,2012-03-27 00:00:00
0,0,4800,0,200,45000,2500,5800,1400,0,0,2012-03-28 00:00:00
0,0,3600,0,100,45200,2500,5800,1400,0,0,2012-03-29 00:00:00
0,1000,2000,0,0,45300,2500,5800,1400,0,1800,2012-03-30 00:00:00
500,0,3300,1000,0,45300,2500,5800,1400,0,2800,2012-03-31 00:00:00
1300,700,3200,1000,0,45300,2500,5800,1400,0,3800,2012-04-01 00:00:00
800,3900,4000,0,0,45300,2500,5800,2400,0,1000,2012-04-02 00:00:00
700,5400,7000,600,0,45300,2500,5800,2400,0,12800,2012-04-03 00:00:00
700,10200,5200,600,0,45300,2500,5800,3400,0,9000,2012-04-04 00:00:00
600,14600,3500,0,0,45300,2500,5800,1400,0,4900,2012-04-05 00:00:00
600,15700,2900,0,0,45300,2500,5800,1400,0,2000,2012-04-06 00:00:00
600,13900,1500,0,0,45300,2500,5800,1400,0,3200,2012-04-07 00:00:00
0,16700,2100,0,0,45300,2500,5800,1400,0,5100,2012-04-08 00:00:00
2600,16300,4800,0,0,45300,2500,5800,1400,0,4900,2012-04-09 00:00:00
1500,14600,5900,600,0,45300,2500,5800,1400,0,3200,2012-04-10 00:00:00
2600,14200,6200,600,0,45300,2500,5800,2400,0,1600,2012-04-11 00:00:00
2600,14000,8600,600,0,45300,2500,5800,2400,0,1400,2012-04-12 00:00:00
1100,16300,5300,600,0,45300,2500,5800,2400,0,1400,2012-04-13 00:00:00
0,16500,4900,600,0,45300,2500,5800,2300,0,500,2012-04-14 00:00:00
0,13600,5100,600,0,45300,2500,5800,2300,0,0,2012-04-15 00:00:00
0,12200,7200,600,0,45300,2500,5800,2300,0,0,2012-04-16 00:00:00
0,12200,5300,600,0,45300,2500,5800,2300,0,0,2012-04-17 00:00:00
0,15200,5900,600,0,45300,2500,5800,1400,0,0,2012-04-18 00:00:00
900,13600,7200,600,0,45300,2500,5800,2300,0,0,2012-04-19 00:00:00
900,12200,8100,600,0,45300,2500,5800,2300,0,0,2012-04-20 00:00:00
0,13000,6900,600,0,45300,2500,5800,1400,0,900,2012-04-21 00:00:00
0,14800,7900,600,0,45300,2500,5800,1400,0,900,2012-04-22 00:00:00
0,17200,4400,600,0,45300,2500,5800,1400,0,0,2012-04-23 00:00:00
0,17200,3500,600,0,45300,2500,5800,1400,0,0,2012-04-24 00:00:00
0,17300,4200,600,0,45300,2500,5800,1400,0,0,2012-04-25 00:00:00
0,15300,5900,600,0,45300,2500,5800,1400,0,0,2012-04-26 00:00:00
0,14400,7400,600,0,45300,2500,5800,1400,0,0,2012-04-27 00:00:00
0,16500,4100,600,0,45300,2500,5800,1400,0,0,2012-04-28 00:00:00
0,14500,5400,600,0,45300,2500,5800,1400,0,0,2012-04-29 00:00:00
0,14500,5600,600,0,45300,2500,5800,1400,0,0,2012-04-30 00:00:00
