Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-01 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-02 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-03 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-04 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-05 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-06 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-07 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-08 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-09 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-10 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-11 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-12 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-13 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-14 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-15 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-16 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-17 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-18 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-19 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-20 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-21 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-22 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-23 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,0,2012-01-24 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,300,2012-01-25 00:00:00
0,0,0,0,43500,0,4200,12900,2100,0,300,2012-01-26 00:00:00
0,300,0,0,43500,0,4200,12900,2100,0,0,2012-01-27 00:00:00
0,300,0,0,43500,0,4200,12900,2100,0,0,2012-01-28 00:00:00
0,300,0,0,43500,0,4200,12900,2100,0,300,2012-01-29 00:00:00
0,300,0,0,43500,0,4200,12900,2100,0,600,2012-01-30 00:00:00
0,300,0,0,43500,0,4200,12900,2100,0,600,2012-01-31 00:00:00
0,300,0,0,43500,0,4200,12900,2100,0,600,2012-02-01 00:00:00
0,600,0,0,43500,0,4200,12900,2100,0,300,2012-02-02 00:00:00
0,600,0,0,43500,300,4200,12900,2100,0,300,2012-02-03 00:00:00
0,300,0,0,43500,300,4200,12900,2100,0,300,2012-02-04 00:00:00
0,300,0,0,43800,600,4200,12900,2100,0,300,2012-02-05 00:00:00
0,300,0,0,44100,600,4200,12900,2100,0,0,2012-02-06 00:00:00
0,300,300,0,45000,300,4200,12900,2100,0,0,2012-02-07 00:00:00
0,300,300,0,44700,300,4200,12900,2100,0,0,2012-02-08 00:00:00
0,300,0,0,44400,1500,4200,12900,2100,0,0,2012-02-09 00:00:00
0,300,300,0,45000,900,4200,12900,2100,0,0,2012-02-10 00:00:00
0,300,300,0,44700,600,4200,12900,2100,0,0,2012-02-11 00:00:00
0,0,300,0,45600,300,4200,12900,2100,0,0,2012-02-12 00:00:00
0,0,300,0,45600,300,4200,12900,2100,0,0,2012-02-13 00:00:00
0,0,0,0,45000,900,4200,12900,2100,0,0,2012-02-14 00:00:00
0,0,0,0,45000,900,4200,12900,2100,0,0,2012-02-15 00:00:00
0,0,0,0,45000,900,4200,12900,2100,0,0,2012-02-16 00:00:00
0,0,0,0,44700,900,4200,12900,2100,0,0,2012-02-17 00:00:00
0,0,0,0,45300,900,4200,12900,2100,0,0,2012-02-18 00:00:00
0,0,0,0,45000,1200,4200,12900,2100,0,0,2012-02-19 00:00:00
0,0,0,0,45000,1200,4200,12900,2100,0,0,2012-02-20 00:00:00
0,0,0,0,45000,1200,4200,12900,2100,0,0,2012-02-21 00:00:00
0,0,0,0,44700,1200,4200,12900,2100,0,0,2012-02-22 00:00:00
0,0,0,0,44700,1200,4200,12900,2100,0,0,2012-02-23 00:00:00
0,0,0,0,44700,1200,4200,12900,2100,0,0,2012-02-24 00:00:00
0,0,0,0,45000,1200,4200,12900,2100,0,0,2012-02-25 00:00:00
0,0,0,0,45000,1200,4200,12900,2100,0,0,2012-02-26 00:00:00
0,0,0,0,44700,1200,4200,12900,2100,0,0,2012-02-27 00:00:00
0,0,0,0,44700,1200,4200,12900,2100,0,0,2012-02-28 00:00:00
0,0,300,0,44700,1200,4200,12900,2100,0,0,2012-02-29 00:00:00
0,0,300,0,44700,1200,4200,12900,2100,0,0,2012-03-01 00:00:00
0,0,0,0,44700,1200,4200,12900,2100,0,0,2012-03-02 00:00:00
0,0,0,0,44700,1200,4200,12900,2100,0,0,2012-03-03 00:00:00
0,0,0,0,44700,1200,4200,12900,2100,0,0,2012-03-04 00:00:00
0,0,0,0,44700,1200,4200,12900,2100,0,0,2012-03-05 00:00:00
0,0,0,0,44700,1200,4200,12900,2100,0,0,2012-03-06 00:00:00
0,0,0,0,44700,1200,4200,12900,2100,0,0,2012-03-07 00:00:00
0,0,0,0,44700,1200,4200,12900,2100,0,0,2012-03-08 00:00:00
0,0,0,0,44700,1200,4200,12900,2100,0,0,2012-03-09 00:00:00
0,0,0,0,44700,1200,4200,12900,2100,0,0,2012-03-10 00:00:00
0,0,0,0,45000,1200,4200,12900,2100,-300,0,2012-03-11 00:00:00
0,0,0,0,45000,1200,4200,12900,2100,-300,0,2012-03-12 00:00:00
0,0,0,0,45000,1200,4200,12900,2100,-300,0,2012-03-13 00:00:00
0,0,0,0,45000,1200,4200,12900,2100,-300,0,2012-03-14 00:00:00
0,0,0,0,45000,1200,4200,12900,2100,-300,0,2012-03-15 00:00:00
