Bobo,Goudoubo,Mentao,Ouagadougou,Fassala,Mbera,Abala,Intikane,Mangaize,Niamey,Tabareybarey,Date
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-01 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-02 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-03 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-04 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-05 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-06 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-07 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-08 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-09 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-10 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-11 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-12 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-13 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-14 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-15 00:00:00
0,0,0,0,23700,0,2400,5400,1200,0,0,2012-01-16 00:00:00
0,300,0,0,23700,0,2400,5400,7800,0,0,2012-01-17 00:00:00
0,300,0,0,23700,0,2400,5400,5100,0,0,2012-01-18 00:00:00
0,300,0,0,23700,0,2400,5400,900,0,0,2012-01-19 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,300,2012-01-20 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,300,2012-01-21 00:00:00
0,2700,0,0,23700,0,2400,5400,900,0,0,2012-01-22 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-23 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-24 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-25 00:00:00
0,4200,0,0,23700,0,2400,5400,900,0,0,2012-01-26 00:00:00
0,4200,2700,0,23700,0,2400,5400,900,0,0,2012-01-27 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-28 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-29 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-30 00:00:00
0,0,0,0,23700,0,2400,5400,900,0,0,2012-01-31 00:00:00
0,0,0,0,24000,0,2400,5400,900,0,0,2012-02-01 00:00:00
0,0,4200,0,26700,0,2400,5400,900,0,0,2012-02-02 00:00:00
0,0,4200,0,23700,2700,2400,5400,900,0,0,2012-02-03 00:00:00
0,0,0,0,23700,2700,2400,5400,900,0,0,2012-02-04 00:00:00
0,0,0,0,27600,2700,2400,5400,900,0,0,2012-02-05 00:00:00
0,0,0,0,31800,4800,2400,5400,900,0,0,2012-02-06 00:00:00
0,0,0,0,34500,6300,2400,5400,900,0,0,2012-02-07 00:00:00
0,0,0,0,36900,8100,2400,5400,900,0,0,2012-02-08 00:00:00
0,0,0,0,35700,10200,2400,5400,900,0,0,2012-02-09 00:00:00
0,0,0,0,30600,8400,2400,5400,900,0,0,2012-02-10 00:00:00
0,0,0,0,33600,6300,2400,5400,900,0,0,2012-02-11 00:00:00
0,0,0,0,31500,6300,2400,5400,900,0,0,2012-02-12 00:00:00
0,0,0,0,36900,9300,2400,5400,900,0,0,2012-02-13 00:00:00
0,0,0,0,38100,10200,2400,5400,900,0,0,2012-02-14 00:00:00
0,0,0,0,35100,13200,2400,5400,900,0,0,2012-02-15 00:00:00
0,0,0,0,34800,13500,2400,5400,900,0,0,2012-02-16 00:00:00
0,0,0,0,39300,11400,2400,5400,900,0,0,2012-02-17 00:00:00
0,0,0,0,39300,14100,2400,5400,900,0,0,2012-02-18 00:00:00
0,0,0,0,36900,14100,2400,5400,900,0,0,2012-02-19 00:00:00
0,0,0,0,36900,14100,2400,5400,900,0,0,2012-02-20 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-02-21 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-02-22 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-02-23 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-02-24 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-02-25 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-02-26 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-02-27 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-02-28 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-02-29 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-03-01 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-03-02 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-03-03 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-03-04 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-03-05 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-03-06 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-03-07 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-03-08 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-03-09 00:00:00
0,0,0,0,36900,11400,2400,5400,900,0,0,2012-03-10 00:00:00
0,0,0,0,36900,11400,2400,5400,900,-300,0,2012-03-11 00:00:00
0,0,0,0,36900,11400,2400,5400,900,-300,0,2012-03-12 00:00:00
0,0,0,0,36900,11400,2400,5400,900,-300,0,2012-03-13 00:00:00
0,0,0,0,36900,11400,2400,5400,900,-300,0,2012-03-14 00:00:00
0,0,2700,0,36900,11400,2400,5400,900,-300,0,2012-03-15 00:00:00
0,0,2700,0,37200,11400,2400,5400,900,-300,5100,2012-03-16 00:00:00
0,5100,2700,0,37200,11400,2400,5400,900,-300,0,2012-03-17 00:00:00
0,2400,2700,0,37200,11400,2400,5400,900,-300,2700,2012-03-18 00:00:00
0,2400,2700,0,22800,7500,2400,5400,900,-300,2700,2012-03-19 00:00:00
0,0,2700,0,13200,16800,2400,5400,3600,-300,0,2012-03-20 00:00:00
0,2400,2700,0,6600,23400,2400,5400,3600,-300,0,2012-03-21 00:00:00
0,2400,2700,0,3300,26700,2400,5400,3600,-300,0,2012-03-22 00:00:00
0,0,2700,0,1200,28200,2400,5400,3600,-300,0,2012-03-23 00:00:00
0,0,2700,0,600,28800,2400,5400,3600,-300,0,2012-03-24 00:00:00
0,0,2700,0,300,29100,2400,5400,3600,-300,0,2012-03-25 00:00:00
0,0,2700,0,0,29400,2400,5400,3600,-300,0,2012-03-26 00:00:00
0,0,2700,0,0,29400,2400,5400,3600,-300,0,2012-03-27 00:00:00
0,0,2700,0,0,29400,2400,5400,3600,-300,0,2012-03-28 00:00:00
0,0,5400,0,0,29400,2400,5400,3600,-300,0,2012-03-29 00:00:00
